"year","julian.day","wild","river.age","sea.age","length","weight","sea.lice","river","country","sex"
2000,107,0,2,2,81.3,4.18,FALSE,"oir","fr","F"
2002,158,0,1,1,58.1,1.31,FALSE,"oir","fr","F"
2005,103,1,1,2,77.8,4.01,FALSE,"scorff","fr","M"
2006,124,0,1,3,86,4.25,FALSE,"moy","ie","F"
2003,113,0,1,3,98.8,5.32,TRUE,"corrib","ie","F"
2005,168,0,2,1,52.2,0.9,FALSE,"scorff","fr","M"
2004,164,0,2,1,66.4,2.48,FALSE,"corrib","ie","M"
2005,157,0,1,1,73.8,2.58,FALSE,"corrib","ie","M"
2013,162,0,1,1,71.1,2.47,FALSE,"moy","ie","F"
2008,157,0,1,1,66.1,1.99,TRUE,"corrib","ie","F"
2002,78,1,2,3,84.6,5.36,TRUE,"scorff","fr","M"
2007,128,0,1,2,73.3,2.29,FALSE,"scorff","fr","F"
2001,115,0,2,2,91,5.63,FALSE,"moy","ie","M"
2010,118,0,2,2,85.9,5,FALSE,"corrib","ie","F"
2003,157,1,2,1,76.5,3.95,FALSE,"scorff","fr","M"
2011,111,0,1,2,68.8,1.91,FALSE,"nivelle","fr","F"
2015,121,1,2,3,80.7,4.32,FALSE,"nivelle","fr","F"
2004,140,1,3,1,67.2,2.16,FALSE,"corrib","ie","M"
2002,169,0,1,1,57.7,1.15,FALSE,"nivelle","fr","F"
2017,151,1,1,1,63.4,2.3,FALSE,"scorff","fr","F"
2007,136,1,2,1,29.1,3.55,FALSE,"corrib","ie","F"
2008,117,0,1,4,102.1,8.2,FALSE,"oir","fr","F"
2013,175,0,1,1,69.9,2.15,FALSE,"corrib","ie","M"
2006,80,1,1,4,93.7,7.04,FALSE,"corrib","ie","M"
2014,153,1,2,1,67.5,2.63,FALSE,"corrib","ie","M"
2003,148,0,1,1,67.9,1.87,FALSE,"nivelle","fr","M"
2002,147,0,2,1,74.7,3.09,FALSE,"corrib","ie","M"
2017,120,0,1,2,82.4,4.2,FALSE,"moy","ie","F"
2001,159,0,1,1,61.4,1.44,FALSE,"nivelle","fr","F"
2008,189,0,2,1,64.3,1.81,FALSE,"scorff","fr","M"
2002,109,0,1,2,86.9,3.97,FALSE,"scorff","fr","F"
2003,118,0,1,3,94.3,5.44,FALSE,"moy","ie","F"
2009,95,1,1,2,79.7,4.54,FALSE,"corrib","ie","M"
2001,90,0,1,3,99.9,6.8,FALSE,"moy","ie","F"
2008,90,1,1,2,96,7.01,FALSE,"corrib","ie","F"
2006,88,1,1,2,89.9,6.09,FALSE,"moy","ie","F"
2002,103,0,2,3,89.5,5.28,FALSE,"scorff","fr","M"
2007,99,1,1,2,31.8,4.52,FALSE,"moy","ie","F"
2013,88,1,2,3,98.7,7.68,FALSE,"corrib","ie","M"
2006,112,0,1,2,86.2,4.51,FALSE,"moy","ie","F"
2004,104,0,1,2,76.7,2.75,FALSE,"scorff","fr","F"
2001,97,0,1,2,74.4,2.69,FALSE,"scorff","fr","F"
2000,87,1,2,3,95,7.06,FALSE,"nivelle","fr","F"
2001,121,1,2,1,63.5,2.21,FALSE,"nivelle","fr","M"
2012,111,0,1,2,79.1,3.4,FALSE,"corrib","ie","F"
2003,105,0,1,2,66.8,2.09,FALSE,"nivelle","fr","F"
2009,173,0,1,1,73.7,2.77,FALSE,"nivelle","fr","M"
2000,92,0,1,3,101.9,6.93,TRUE,"corrib","ie","F"
2005,129,0,1,2,82.2,3.65,FALSE,"moy","ie","M"
2002,107,0,1,2,78.4,2.96,FALSE,"corrib","ie","F"
2004,89,1,2,2,82.5,4.14,FALSE,"moy","ie","M"
2003,115,0,1,2,77,2.74,FALSE,"nivelle","fr","F"
2005,109,1,2,2,77.8,4.07,FALSE,"oir","fr","F"
2003,106,0,1,2,71.3,2.58,FALSE,"scorff","fr","M"
2009,169,0,1,1,75.8,3.03,FALSE,"corrib","ie","F"
2002,151,0,1,1,63.1,1.67,FALSE,"nivelle","fr","M"
2003,104,1,2,2,78.7,3.31,FALSE,"nivelle","fr","F"
2004,116,0,1,2,92.5,4.98,FALSE,"moy","ie","F"
2007,153,1,2,1,25.5,2.53,FALSE,"moy","ie","F"
2016,121,0,1,3,88.7,4.84,FALSE,"nivelle","fr","F"
2014,139,0,1,2,80.8,4.09,FALSE,"corrib","ie","M"
2000,70,1,1,2,85.1,5.42,TRUE,"moy","ie","F"
2015,164,1,2,1,65.3,2.33,FALSE,"scorff","fr","F"
2010,156,0,1,1,70.1,2.44,FALSE,"moy","ie","F"
2003,80,1,1,2,88.6,5.59,FALSE,"moy","ie","F"
2013,180,0,2,1,69.6,2.49,FALSE,"corrib","ie","F"
2009,104,1,2,2,78.6,4.41,FALSE,"oir","fr","F"
2015,97,1,1,3,89.4,6.28,FALSE,"corrib","ie","M"
2005,94,1,2,4,101.4,7.66,FALSE,"oir","fr","F"
2013,180,0,1,1,59.2,1.24,FALSE,"scorff","fr","F"
2003,165,0,1,1,70.7,2.26,FALSE,"moy","ie","F"
2005,100,0,1,2,78,3.41,TRUE,"nivelle","fr","F"
2013,176,0,1,1,70.1,2.69,FALSE,"scorff","fr","M"
2010,131,0,1,2,80.7,4.39,FALSE,"nivelle","fr","F"
2000,113,1,2,2,82.3,4.11,FALSE,"moy","ie","F"
2000,100,0,1,2,73,2.41,FALSE,"oir","fr","M"
2002,102,0,2,2,83.8,3.89,FALSE,"moy","ie","M"
2015,110,0,1,2,73.6,2.52,TRUE,"corrib","ie","F"
2010,152,1,1,1,66.8,3.03,FALSE,"oir","fr","F"
2003,112,0,1,2,87.3,4.19,TRUE,"scorff","fr","F"
2004,116,0,1,2,89.9,4.96,TRUE,"scorff","fr","M"
2003,107,0,1,3,94.3,5.24,FALSE,"nivelle","fr","F"
2005,120,0,2,2,73.5,2.8,FALSE,"nivelle","fr","F"
2000,135,1,1,1,72.6,2.64,FALSE,"moy","ie","M"
2005,147,0,1,1,62.6,1.53,FALSE,"scorff","fr","F"
2003,119,0,1,2,78.7,3.55,FALSE,"oir","fr","F"
2008,104,0,1,2,88.8,5.15,FALSE,"corrib","ie","M"
2001,114,0,1,2,75.4,3.35,FALSE,"scorff","fr","M"
2000,110,0,2,2,79.3,3.91,FALSE,"oir","fr","F"
2001,69,1,2,2,87,6.18,TRUE,"corrib","ie","F"
2008,90,1,2,2,84.5,4.4,FALSE,"oir","fr","F"
2007,157,0,2,1,63.9,1.66,FALSE,"oir","fr","M"
2007,116,0,1,4,93.3,5.94,FALSE,"scorff","fr","F"
2008,132,0,2,3,88.3,3.87,TRUE,"oir","fr","F"
2010,156,0,1,1,64,1.94,FALSE,"oir","fr","F"
2001,104,0,1,2,77.8,3.06,FALSE,"nivelle","fr","F"
2010,120,0,1,2,86.6,4.47,FALSE,"scorff","fr","F"
2014,175,0,1,1,58.3,1.44,FALSE,"moy","ie","M"
2010,129,1,3,1,69.4,2.3,FALSE,"corrib","ie","F"
2004,140,1,1,1,66.9,2.35,FALSE,"moy","ie","F"
2005,166,0,1,1,73.4,3.14,FALSE,"corrib","ie","F"
2001,118,0,2,2,81.2,3.07,FALSE,"moy","ie","F"
2008,89,1,2,2,82.1,4.51,FALSE,"moy","ie","M"
2009,146,0,1,1,68.3,2.3,FALSE,"scorff","fr","M"
2011,107,0,1,2,76.9,2.76,FALSE,"oir","fr","F"
2003,102,0,1,2,91.6,5.04,FALSE,"corrib","ie","F"
2001,105,0,3,3,94.6,5.12,FALSE,"moy","ie","F"
2002,110,0,1,2,78.3,3.54,FALSE,"scorff","fr","F"
2000,112,0,2,2,72.9,2.67,FALSE,"scorff","fr","F"
2010,160,1,2,1,70.9,3.09,FALSE,"moy","ie","M"
2007,102,0,1,2,35.6,5.32,FALSE,"corrib","ie","F"
2007,102,0,1,2,71.5,2.18,TRUE,"nivelle","fr","F"
2003,175,0,1,1,66,1.71,FALSE,"nivelle","fr","F"
2000,141,1,2,1,71.2,2.43,FALSE,"moy","ie","M"
2006,119,0,1,2,82.9,3.81,FALSE,"moy","ie","F"
2005,155,1,1,1,70.6,2.66,FALSE,"corrib","ie","F"
2009,178,1,2,1,67.6,2.45,FALSE,"moy","ie","M"
2000,160,0,1,1,63.7,1.96,FALSE,"scorff","fr","M"
2006,127,0,1,2,85.6,5.07,FALSE,"corrib","ie","M"
2003,125,0,2,2,82.9,4.61,FALSE,"nivelle","fr","F"
2009,150,1,3,1,66.2,2.11,FALSE,"moy","ie","M"
2006,102,0,2,4,91.2,5.68,FALSE,"oir","fr","M"
2004,108,0,1,2,91.2,6.02,FALSE,"moy","ie","M"
2006,100,1,2,2,72.7,3.14,FALSE,"oir","fr","F"
2010,95,1,1,4,89.7,5.41,TRUE,"oir","fr","F"
2000,145,1,2,1,64.9,2.54,FALSE,"oir","fr","M"
2002,152,1,1,1,60.2,1.62,FALSE,"scorff","fr","M"
2003,173,0,1,1,64.3,1.78,FALSE,"corrib","ie","M"
2001,127,0,1,3,82.7,3.51,FALSE,"scorff","fr","F"
2004,154,0,1,1,72.3,2.46,FALSE,"oir","fr","M"
2006,112,0,1,2,84.4,4.29,FALSE,"oir","fr","F"
2014,164,0,1,1,58.8,1.19,FALSE,"corrib","ie","M"
2008,179,0,1,1,75.8,3.21,FALSE,"corrib","ie","F"
2000,158,0,1,1,81.3,3.81,FALSE,"moy","ie","M"
2014,160,0,1,1,60.4,1.72,FALSE,"moy","ie","M"
2002,164,1,2,1,66.4,2.36,FALSE,"moy","ie","F"
2004,166,0,1,1,60.9,1.55,FALSE,"scorff","fr","F"
2000,83,1,3,2,88.4,5.76,FALSE,"corrib","ie","F"
2001,106,1,2,3,97.9,6.6,TRUE,"corrib","ie","M"
2012,104,1,1,3,89.3,6.08,FALSE,"oir","fr","F"
2007,98,1,2,2,70.9,2.48,FALSE,"oir","fr","F"
2005,160,1,1,1,74.5,3.09,FALSE,"corrib","ie","M"
2000,86,1,1,3,88.2,5.36,FALSE,"nivelle","fr","F"
2006,94,1,2,2,87.1,5.82,FALSE,"corrib","ie","F"
2014,176,0,1,1,58.6,1.37,FALSE,"nivelle","fr","M"
2001,103,0,2,4,98.8,6.76,FALSE,"moy","ie","F"
2004,81,1,2,2,75.8,3.76,FALSE,"corrib","ie","F"
2008,101,1,2,3,82,4.56,FALSE,"oir","fr","F"
2000,141,0,1,1,67.3,2.14,FALSE,"corrib","ie","M"
2001,168,0,1,1,74.7,2.37,FALSE,"scorff","fr","F"
2009,150,1,2,1,70.8,2.68,FALSE,"scorff","fr","M"
2009,146,1,2,1,70.9,2.83,FALSE,"scorff","fr","M"
2013,172,0,2,1,70.4,1.86,FALSE,"scorff","fr","M"
2006,98,0,2,2,85.9,4.2,FALSE,"scorff","fr","F"
2013,117,0,1,2,74.8,3.01,FALSE,"nivelle","fr","F"
2004,143,1,1,1,80.6,4.65,FALSE,"scorff","fr","F"
2002,90,1,3,2,69.8,2.92,FALSE,"nivelle","fr","F"
2014,165,0,2,1,66.2,2.13,FALSE,"corrib","ie","M"
2010,171,0,1,1,71.3,2.55,FALSE,"moy","ie","F"
2012,130,0,1,3,90.9,5.43,TRUE,"scorff","fr","F"
2007,97,0,2,2,36.5,5.27,FALSE,"moy","ie","F"
2010,155,1,1,1,56.2,1.34,FALSE,"corrib","ie","F"
2000,90,1,1,2,85.2,5.93,FALSE,"scorff","fr","F"
2011,133,1,1,1,77,3.73,FALSE,"moy","ie","M"
2007,155,1,2,1,28.9,3.11,TRUE,"corrib","ie","F"
2005,93,1,1,2,75.7,3.68,FALSE,"oir","fr","M"
2000,104,0,1,2,89.6,4.99,FALSE,"corrib","ie","M"
2000,104,1,3,2,81,4.56,TRUE,"oir","fr","F"
2002,177,0,3,1,73.7,2.96,FALSE,"corrib","ie","F"
2006,108,0,1,2,77.6,2.94,FALSE,"oir","fr","M"
2014,105,0,1,2,65.9,1.74,FALSE,"oir","fr","M"
2001,149,0,1,1,78.4,3.44,FALSE,"corrib","ie","M"
2017,183,0,1,1,58.2,1.24,FALSE,"scorff","fr","M"
2010,162,1,3,1,78.5,4.23,FALSE,"moy","ie","M"
2002,90,1,1,2,80.1,4.44,FALSE,"oir","fr","F"
2012,151,0,1,1,67.8,1.9,FALSE,"oir","fr","M"
2000,104,0,1,4,89.6,4.96,FALSE,"scorff","fr","M"
2002,137,1,1,1,70.9,2.45,FALSE,"moy","ie","F"
2002,133,1,1,1,77.8,4.1,FALSE,"moy","ie","M"
2005,99,1,1,2,82.5,4.51,FALSE,"corrib","ie","F"
2005,117,0,1,2,88.8,5.29,FALSE,"nivelle","fr","M"
2005,144,1,3,1,72.8,3.33,FALSE,"corrib","ie","F"
2012,171,0,2,1,73.5,2.57,FALSE,"moy","ie","M"
2008,139,1,1,1,68.9,2.61,FALSE,"corrib","ie","M"
2001,101,0,1,2,99.7,5.81,FALSE,"corrib","ie","M"
2011,113,0,2,2,77.2,3.27,FALSE,"scorff","fr","F"
2009,142,1,2,1,66.1,2.57,FALSE,"corrib","ie","M"
2011,144,1,3,1,56.3,1.43,FALSE,"nivelle","fr","F"
2015,111,0,2,3,83.6,4.64,TRUE,"scorff","fr","F"
2013,130,1,2,1,57.3,1.62,FALSE,"oir","fr","M"
2004,90,1,1,2,81.4,4.23,FALSE,"oir","fr","F"
2009,136,1,2,1,71.6,2.89,FALSE,"oir","fr","F"
2009,169,0,1,NA,79.7,3.44,FALSE,"corrib","ie","F"
2000,148,1,1,1,72.9,3.23,FALSE,"corrib","ie","M"
2012,169,1,2,1,61.9,1.54,FALSE,"corrib","ie","M"
2005,129,0,1,2,92.1,6.21,TRUE,"corrib","ie","F"
2002,109,0,1,2,83.5,3.64,TRUE,"scorff","fr","F"
2005,133,0,2,2,85.8,4.75,FALSE,"nivelle","fr","M"
2011,119,0,1,2,85.9,4.56,TRUE,"moy","ie","F"
2010,152,1,2,1,70.8,3.01,FALSE,"oir","fr","F"
2015,148,1,3,1,63.8,2.23,FALSE,"oir","fr","M"
2001,98,0,1,2,77.3,3.79,TRUE,"scorff","fr","F"
2000,106,0,1,2,95.4,6,TRUE,"moy","ie","M"
2012,100,1,1,2,72.3,3.48,FALSE,NA,"fr","M"
2005,119,0,1,2,83.2,3.8,FALSE,"corrib","ie","F"
2010,123,0,1,3,84.6,4.52,TRUE,"scorff","fr","F"
2009,105,0,1,2,82,3.25,FALSE,"scorff","fr","M"
2001,161,0,1,1,75.5,3.24,FALSE,"oir","fr","M"
2010,105,0,2,2,81.3,3.09,FALSE,"oir","fr","F"
2017,178,0,1,1,67.5,2.22,FALSE,"scorff","fr","F"
2003,158,0,1,1,72.7,2.53,FALSE,"moy","ie","F"
2000,110,0,1,2,91.6,4.82,FALSE,"corrib","ie","F"
2015,163,0,1,1,63.3,1.73,FALSE,"oir","fr","M"
2001,162,0,2,1,78.3,3.61,TRUE,"moy","ie","F"
2009,122,0,1,2,84.8,3.4,FALSE,"oir","fr","F"
2000,150,0,1,1,70.3,2.61,FALSE,"nivelle","fr","M"
2001,75,1,2,2,83.5,5.46,FALSE,"corrib","ie","F"
2007,108,0,1,2,79.1,2.87,FALSE,"scorff","fr","M"
2011,113,0,2,2,92.1,5.24,TRUE,"moy","ie","F"
2005,89,1,1,2,88.1,5.89,TRUE,"corrib","ie","F"
2002,146,0,1,1,70.6,2.28,FALSE,"nivelle","fr","M"
2013,125,0,1,2,79.6,3.87,FALSE,"moy","ie","F"
2008,121,0,1,2,86.1,4.28,FALSE,"oir","fr","F"
2009,154,1,2,1,65.1,2.16,FALSE,"scorff","fr","M"
2000,96,0,1,2,87.1,4.84,TRUE,"moy","ie","F"
2002,119,0,1,2,75.3,2.93,FALSE,"nivelle","fr","F"
2014,107,1,1,2,74.6,3.51,TRUE,"oir","fr","M"
2004,85,1,2,2,86.2,5.22,FALSE,"corrib","ie","M"
2009,153,1,1,1,69.3,2.93,FALSE,"oir","fr","F"
2002,105,0,1,2,87.9,4.54,FALSE,"corrib","ie","F"
2012,160,0,1,1,72.6,2.72,FALSE,"corrib","ie","M"
2010,171,0,1,1,73.9,2.8,FALSE,"moy","ie","F"
2000,95,1,3,2,82.7,5.12,FALSE,"scorff","fr","M"
2006,78,1,1,2,88.5,6.17,FALSE,"moy","ie","F"
2004,105,0,1,2,90,5.19,TRUE,"corrib","ie","M"
2004,90,1,1,3,93.8,7.15,TRUE,"corrib","ie","M"
2005,109,1,2,2,86.2,5.34,FALSE,"nivelle","fr","F"
2007,141,0,1,2,35.2,5.94,FALSE,"corrib","ie","F"
2003,79,1,1,2,85.3,4.79,FALSE,"scorff","fr","F"
2011,145,1,1,1,76.7,3.72,FALSE,"oir","fr","F"
2004,117,0,1,2,86,4.5,FALSE,"scorff","fr","M"
2005,88,1,1,2,85.1,4.46,FALSE,"moy","ie","F"
2005,86,1,2,2,70.4,2.96,FALSE,"scorff","fr","F"
2002,100,0,1,2,84.3,3.75,TRUE,"corrib","ie","F"
2003,112,0,1,4,97,5.74,FALSE,"oir","fr","F"
2011,97,1,1,3,89.1,4.73,FALSE,"scorff","fr","F"
2009,106,0,2,2,84.4,3.89,FALSE,"moy","ie","F"
2009,109,0,1,2,78.1,3.13,FALSE,"scorff","fr","F"
2000,89,0,1,4,102.4,7.64,FALSE,"moy","ie","M"
2000,84,1,1,2,89.6,6.5,FALSE,"moy","ie","F"
2002,120,0,2,2,92.1,4.61,FALSE,"corrib","ie","F"
2007,107,0,1,3,39.2,7.72,FALSE,"corrib","ie","F"
2006,139,0,1,1,64.3,1.82,FALSE,"nivelle","fr","M"
2003,111,0,1,2,81.4,3.62,FALSE,"oir","fr","M"
2002,92,0,1,2,92.8,5.75,TRUE,"corrib","ie","F"
2017,178,0,1,1,63.1,1.59,FALSE,"moy","ie","M"
2003,97,1,1,2,85.9,5.64,FALSE,"corrib","ie","M"
2012,112,0,1,2,78.8,3.48,TRUE,"scorff","fr","F"
2016,183,0,1,1,63.6,1.74,FALSE,"corrib","ie","M"
2011,146,0,1,1,65.6,2.08,FALSE,"nivelle","fr","M"
2002,82,0,2,2,69.3,1.87,FALSE,"scorff","fr","F"
2011,140,0,1,2,71.4,2.07,FALSE,"nivelle","fr","M"
2013,131,1,3,1,59.9,1.85,FALSE,"scorff","fr","M"
2016,113,0,1,2,75.9,2.92,FALSE,"corrib","ie","F"
2007,145,1,2,1,27.6,2.88,FALSE,"moy","ie","M"
2007,109,0,1,2,72,2.72,FALSE,"oir","fr","F"
2000,83,1,1,2,82.7,4.58,FALSE,"scorff","fr","F"
2006,107,1,1,3,99.7,8.84,TRUE,"moy","ie","F"
2003,109,0,1,3,87.6,4.42,FALSE,"nivelle","fr","M"
2000,91,1,2,2,87.1,4.76,FALSE,"moy","ie","F"
2011,112,1,1,2,74.9,4.22,FALSE,"nivelle","fr","F"
2014,109,0,1,3,93.3,5.24,FALSE,"corrib","ie","F"
2006,79,1,3,2,90.2,6.68,TRUE,"moy","ie","M"
2008,162,0,1,1,64,1.7,FALSE,"moy","ie","M"
2000,98,1,1,2,76.8,3.91,FALSE,"scorff","fr","F"
2001,97,0,1,4,85.6,4.91,FALSE,"scorff","fr","F"
2001,99,0,1,3,97.7,6.88,FALSE,"scorff","fr","F"
2013,113,1,2,2,77.6,3.87,TRUE,"moy","ie","F"
2002,106,0,1,3,97.1,6.24,FALSE,"moy","ie","F"
2004,114,0,1,2,80.6,3.97,FALSE,"oir","fr","F"
2000,104,0,1,3,99.7,6.89,FALSE,"corrib","ie","F"
2011,166,1,2,1,58.4,1.57,FALSE,"scorff","fr","M"
2014,175,0,1,1,63.8,1.88,FALSE,"corrib","ie","M"
2008,133,0,1,2,82.7,3.61,FALSE,"corrib","ie","M"
2007,111,0,1,2,30.9,3.83,FALSE,"corrib","ie","F"
2003,93,1,1,2,85.2,5.28,FALSE,"moy","ie","F"
2002,152,0,1,1,76.9,3.28,FALSE,"moy","ie","M"
2001,138,1,2,1,62.7,1.85,FALSE,"nivelle","fr","M"
2002,148,1,2,1,71.8,3.74,FALSE,"corrib","ie","M"
2016,119,0,1,2,75.2,2.91,TRUE,"scorff","fr","M"
2014,148,1,2,1,69.3,3.21,FALSE,"scorff","fr","M"
2000,133,0,1,1,66.3,2.04,FALSE,"scorff","fr","F"
2016,121,0,1,2,74,2.75,FALSE,"scorff","fr","F"
2010,105,1,1,2,81.5,4.53,FALSE,"moy","ie","F"
2013,105,1,1,2,71.8,2.61,FALSE,"nivelle","fr","F"
2003,141,1,1,1,72.7,3.32,FALSE,"corrib","ie","M"
2009,183,0,1,1,63,1.51,FALSE,"corrib","ie","F"
2004,161,0,1,1,73,2.84,FALSE,"nivelle","fr","F"
2006,107,1,1,4,107.3,10.82,TRUE,"moy","ie","F"
2000,87,1,2,2,85.8,4.62,FALSE,"moy","ie","F"
2003,85,1,1,2,82,5.18,TRUE,"corrib","ie","F"
2003,108,0,1,2,87.8,4.51,FALSE,"corrib","ie","F"
2015,119,0,2,2,69.6,2.2,FALSE,"scorff","fr","M"
2005,134,1,2,1,67.1,2.67,FALSE,"nivelle","fr","F"
2012,100,1,1,2,73,3.37,FALSE,"oir","fr","F"
2010,162,1,2,1,68.4,2.72,FALSE,"moy","ie","M"
2000,157,0,1,1,69,2.48,FALSE,"oir","fr","F"
2009,110,0,1,4,95.8,5.77,FALSE,"moy","ie","F"
2011,121,0,1,2,87,4.61,FALSE,"corrib","ie","F"
2004,107,0,1,3,97.1,5.63,FALSE,"corrib","ie","F"
2012,164,0,1,1,67.3,1.99,FALSE,"corrib","ie","M"
2016,167,0,1,1,68.9,2.06,FALSE,"corrib","ie","F"
2002,82,0,1,2,100,6.69,TRUE,"corrib","ie","F"
2006,156,0,1,1,68,2.09,FALSE,"corrib","ie","M"
2009,139,1,1,1,79.4,3.53,FALSE,"corrib","ie","F"
2013,161,1,2,1,65,2.26,FALSE,"moy","ie","M"
2001,92,0,2,4,98.5,6.16,TRUE,"nivelle","fr","M"
2006,104,0,1,2,80.6,3.23,TRUE,"scorff","fr","F"
2001,140,1,1,1,68.4,2.65,FALSE,"moy","ie","M"
2013,142,0,1,2,76.9,3.28,FALSE,"scorff","fr","F"
2006,156,0,1,1,67.2,1.95,FALSE,"oir","fr","M"
2003,93,0,1,2,94.1,5.74,TRUE,"corrib","ie","M"
2005,159,0,1,1,67.8,1.95,FALSE,"oir","fr","M"
2002,93,0,1,2,85,3.94,FALSE,"corrib","ie","F"
2000,155,1,1,1,64.1,1.75,FALSE,"oir","fr","M"
2000,149,1,1,1,78.6,3.84,FALSE,"oir","fr","F"
2007,112,0,1,2,81,4.14,FALSE,"nivelle","fr",NA
2010,115,0,2,2,81.8,3.11,FALSE,"corrib","ie","F"
2004,101,1,2,2,82.7,5.06,TRUE,"corrib","ie","F"
2004,154,0,2,1,67.2,2.11,FALSE,"oir","fr","M"
2011,110,0,1,2,81.8,4.17,FALSE,"nivelle","fr","F"
2017,179,0,1,1,52.1,0.88,FALSE,"scorff","fr","M"
2008,157,0,1,1,73.4,3.03,FALSE,"oir","fr","M"
2004,108,0,1,4,98.5,6.74,FALSE,"corrib","ie","M"
2004,147,1,1,1,57.7,1.65,FALSE,"scorff","fr","F"
2000,93,1,1,2,71.6,2.91,FALSE,"oir","fr","F"
2001,119,0,1,2,92.4,5,TRUE,"corrib","ie","F"
2009,124,1,1,2,89.3,6.78,FALSE,"moy","ie","F"
2003,98,0,1,2,71.5,2.65,FALSE,"nivelle","fr","F"
2010,152,0,1,1,63.4,1.5,FALSE,"nivelle","fr","M"
2009,162,1,1,1,71.6,3.06,FALSE,"moy","ie","M"
2000,102,0,1,2,87.5,4.73,FALSE,"corrib","ie","F"
2004,122,0,2,3,89,4.85,FALSE,"moy","ie","F"
2006,109,0,1,2,81.7,4.25,FALSE,"oir","fr","F"
2015,177,0,1,1,68.5,1.81,FALSE,"oir","fr","F"
2010,113,0,1,3,96.6,6.82,FALSE,"corrib","ie","F"
2006,100,1,1,2,89.1,6.47,FALSE,"moy","ie","F"
2007,98,1,2,4,42.7,11.34,FALSE,"corrib","ie","F"
2003,125,1,1,1,74.4,2.85,FALSE,"moy","ie","M"
2002,152,0,1,1,69.8,2.33,TRUE,"moy","ie","F"
2003,101,0,2,2,92,6.73,TRUE,"moy","ie","M"
2005,61,1,2,2,80.6,3.73,FALSE,"corrib","ie","M"
2007,106,0,1,2,33.6,4.21,FALSE,"corrib","ie","F"
2004,132,1,2,1,75.6,3.33,FALSE,"scorff","fr","M"
2013,117,0,1,3,86.5,3.63,FALSE,"moy","ie","F"
2007,114,1,3,2,81.7,4.33,FALSE,"nivelle","fr","F"
2016,86,1,1,2,75.2,4.03,FALSE,"corrib","ie","M"
2006,140,1,2,1,68.3,2.46,FALSE,"oir","fr","M"
2008,96,1,2,2,84,4.17,FALSE,"oir","fr","F"
2008,93,1,2,2,73,3.73,FALSE,"oir","fr","F"
2001,146,0,1,1,71,2.37,FALSE,"nivelle","fr","M"
2014,155,1,2,1,53.9,1.47,FALSE,"scorff","fr","M"
2013,125,0,1,2,77.1,3.17,FALSE,"scorff","fr","F"
2001,102,1,2,2,81.5,4.57,TRUE,"nivelle","fr","F"
2016,115,0,1,2,80.7,3.97,FALSE,"scorff","fr","F"
2004,112,0,2,2,86.8,5.02,FALSE,"corrib","ie","F"
2013,116,0,2,2,78.4,2.97,TRUE,"corrib","ie","M"
2009,107,1,2,3,88.1,5.18,FALSE,"nivelle","fr","F"
2004,136,0,1,2,90.7,5.1,FALSE,"moy","ie","F"
2002,121,0,1,2,80.9,3.28,FALSE,"scorff","fr","F"
2001,103,0,2,2,82.3,3.87,FALSE,"scorff","fr","F"
2000,122,0,1,3,96.1,5.56,TRUE,"moy","ie","M"
2014,116,0,2,2,83.2,3.14,FALSE,"moy","ie","F"
2013,168,0,1,1,57.8,1.24,FALSE,"oir","fr","M"
2003,107,0,1,2,83.3,3.74,FALSE,"moy","ie","F"
2007,100,0,1,2,32.9,3.58,FALSE,"corrib","ie","F"
2002,116,0,1,2,87.4,5.67,FALSE,"moy","ie","F"
2017,121,0,2,2,78.7,3.11,FALSE,"nivelle","fr","F"
2004,111,0,1,2,89.7,4.13,TRUE,"moy","ie","F"
2000,93,0,2,4,98.7,6.88,TRUE,"moy","ie","M"
2007,113,0,1,2,38,6.47,FALSE,"moy","ie","F"
2009,112,0,1,2,82.5,3.6,FALSE,"scorff","fr","F"
2014,110,0,1,4,98.7,5.45,FALSE,"corrib","ie","M"
2002,101,1,2,2,74.8,3.3,FALSE,"scorff","fr","M"
2000,111,0,1,2,91.2,5.02,TRUE,"corrib","ie","F"
2000,81,1,1,2,84.8,4.55,FALSE,"oir","fr","F"
2005,91,0,NA,2,80.9,3.15,FALSE,"scorff","fr","F"
2005,106,0,1,2,85,3.69,FALSE,"corrib","ie","F"
2000,106,0,1,2,84.8,4.67,FALSE,"moy","ie","F"
2012,150,1,1,1,63.7,2.02,FALSE,"corrib","ie","M"
2008,160,0,1,1,66.2,1.77,FALSE,"oir","fr","M"
2013,96,1,2,2,97.5,6.73,TRUE,"corrib","ie","F"
2002,103,0,1,2,83.4,3.91,FALSE,"corrib","ie","F"
2013,86,1,2,2,75.5,3.73,FALSE,"scorff","fr","F"
2014,124,0,1,2,84.2,4.4,TRUE,"moy","ie","F"
2005,153,0,1,1,63.2,1.45,FALSE,"moy","ie","M"
2001,108,0,3,2,77.5,2.87,FALSE,"moy","ie","M"
2009,151,1,2,1,69.8,2.52,FALSE,"corrib","ie","M"
2012,166,0,2,1,72.5,2.41,TRUE,"corrib","ie","M"
2005,165,0,2,1,65.3,1.79,FALSE,"corrib","ie","M"
2012,115,1,3,2,85.6,5.97,FALSE,"moy","ie","F"
2000,95,0,2,2,88.5,4.03,FALSE,"oir","fr","M"
2004,93,0,1,3,95.1,6.05,FALSE,"moy","ie","M"
2006,86,1,2,2,79.1,4.36,FALSE,"corrib","ie","F"
