"year";"julian.day";"wild";"river.age";"sea.age";"length";"weight";"sea.lice";"river";"country";"sex"
2012;100,905968014907;1;1;2;70,1;3,05;NA;"scorff";"fr";2
2005;141,543343015871;1;1;1;80,1;4,71;NA;"corrib";"ie";1
2000;79,2922532331399;1;1;2;90,6;5,34;NA;"moy";"ie";2
2002;113,27575802404;2;1;2;90,5;5,6;NA;"corrib";"ie";2
2002;113,988338305137;2;2;2;80,5;4,03;NA;"nivelle";"fr";2
2007;106,296937193702;2;1;2;83,7;3,91;NA;"corrib";"ie";2
2004;96,1350453849554;1;1;2;83,7;4,52;NA;"nivelle";"fr";2
2008;179,952424486746;2;1;1;62,5;1,71;NA;"oir";"fr";1
2004;91,6324295461846;1;2;2;82,7;4,48;NA;"scorff";"fr";2
2002;91,7094415313455;2;2;3;89;4,84;NA;"moy";"ie";1
2006;105,3632684088;2;2;2;81,8;4,61;NA;"scorff";"fr";2
2000;88,2050804425918;2;1;2;79,2;3,87;NA;"nivelle";"fr";1
2002;81,1394330256647;1;2;2;83;4,51;NA;"moy";"ie";2
2017;132,116256323154;2;2;2;NA;NA;NA;"moy";"ie";2
2011;102,891358302981;2;2;2;80,8;3,24;NA;"moy";"ie";1
2013;118,646619798456;1;1;2;72,6;3,28;NA;"oir";"fr";2
2004;113,72275081455;2;1;2;77;2,85;NA;"nivelle";"fr";2
2007;80,9510964076254;1;1;2;72,5;3,59;NA;"oir";"fr";2
2005;113,512773537804;2;1;2;82,6;3,96;NA;"moy";"ie";2
2006;77,0579564338094;1;1;3;102,1;9,09;NA;"corrib";"ie";2
2005;96,7572282663846;2;1;2;72,6;2,92;NA;"scorff";"fr";2
2007;153,192115368177;1;1;1;69;2,52;NA;"corrib";"ie";1
2003;91,6664072887741;1;1;2;82,2;4,82;NA;"scorff";"fr";2
2001;105,142791747839;2;2;2;87,8;4,61;NA;"moy";"ie";2
2014;112,83740146674;1;2;2;83,1;4,32;NA;"corrib";"ie";2
2004;120,235408789384;2;2;2;84,7;3,63;NA;"moy";"ie";2
2011;160,561571255753;1;2;1;60,4;1,78;NA;"nivelle";"fr";1
2010;165,983670638137;2;1;1;63,8;1,61;NA;"scorff";"fr";1
2009;109,725844625666;2;1;2;80,3;3,11;NA;"oir";"fr";2
2003;125,778875535072;2;1;2;78,2;3,34;NA;"scorff";"fr";2
2006;129,281239315444;1;2;1;72,9;3,24;NA;"corrib";"ie";1
2013;108,449696060932;1;3;2;87,9;5,86;NA;"moy";"ie";2
2005;144,594340394068;2;1;1;71,4;2,77;NA;"nivelle";"fr";1
2011;119,660401547809;2;1;2;75,4;2,91;NA;"scorff";"fr";2
2000;166,493016382627;2;1;1;75,9;2,92;NA;"scorff";"fr";1
2011;167,978054419638;2;1;1;63,1;1,77;NA;"moy";"ie";1
2000;127,718091445988;2;1;2;91,7;5,72;NA;"corrib";"ie";1
2014;175,072671858597;2;1;1;62,1;1,85;NA;"scorff";"fr";1
2008;112,499966785204;1;2;2;75,5;3,26;NA;"nivelle";"fr";2
2007;162,441118985887;2;1;1;73,5;2,66;NA;"corrib";"ie";1
2016;133,674818135206;2;1;2;74,6;3,06;NA;"scorff";"fr";2
2007;120,567309853315;2;1;2;85,3;3,94;NA;"moy";"ie";2
2005;163,419214347278;2;1;1;76,3;3,77;NA;"moy";"ie";1
2012;168,554852285602;2;2;1;65,1;1,96;NA;"scorff";"fr";1
2004;109,383394214958;2;2;2;88,1;4,61;NA;"moy";"ie";2
2014;124,813768057937;2;1;2;77,4;3,01;NA;"oir";"fr";2
2004;150,079770453364;1;1;1;72,7;3,03;NA;"oir";"fr";2
2014;172,791271274331;1;2;1;62,7;1,96;NA;"corrib";"ie";1
2001;95,5557110867492;2;1;2;79,9;4,18;NA;"nivelle";"fr";2
2008;153,775257142898;2;1;1;71,1;3,05;NA;"corrib";"ie";2
2014;171,915838838769;1;2;1;70,5;2,87;NA;"nivelle";"fr";1
2005;167,311400206759;2;1;1;66,9;2,23;NA;"oir";"fr";1
2001;111,081485592115;2;1;3;91,6;6,24;NA;"scorff";"fr";2
2004;150,881535394318;1;2;1;67,8;2,63;NA;"oir";"fr";1
2004;76,3357463351263;1;2;2;85,4;5,22;NA;"corrib";"ie";2
2001;144,051974866476;2;1;1;81,2;3,44;NA;"moy";"ie";1
2015;162,91022055864;2;1;1;70,2;2,22;NA;"scorff";"fr";1
2004;163,639240411997;2;1;1;65,6;1,96;NA;"corrib";"ie";1
2016;106,596456194638;2;1;2;85,5;4,3;NA;"corrib";"ie";2
2000;79,0735432308416;1;2;3;87;4,74;NA;"scorff";"fr";2
2003;116,357071168536;2;1;3;82,6;3,33;NA;"oir";"fr";1
2004;116,356403474744;2;1;2;80,2;3,55;NA;"nivelle";"fr";2
2001;126,672551673515;2;1;2;90,7;5,02;NA;"corrib";"ie";2
2014;111,755670964906;2;1;2;76,9;3,72;NA;"nivelle";"fr";2
2008;109,063276586337;2;1;2;85;4,52;NA;"scorff";"fr";2
2015;129,246250733652;2;1;2;76,3;2,49;NA;"moy";"ie";2
2016;156,638614486582;2;1;1;60,6;1,33;NA;"scorff";"fr";2
2007;109,649971756469;2;1;2;NA;4,47;NA;"corrib";"ie";1
2010;105,31475617193;1;3;3;88,8;6,12;NA;"scorff";"fr";1
2008;125,073800721885;2;1;2;91,4;5,37;NA;"corrib";"ie";2
2013;100,018781404764;1;1;4;92,9;5,73;NA;"corrib";"ie";2
2012;146,04540171598;1;2;1;68,2;2,94;NA;"corrib";"ie";1
2005;109,086970237585;2;2;2;80,8;2,91;NA;"corrib";"ie";2
2006;93,6616818935528;1;2;2;78;3,76;NA;"scorff";"fr";1
2001;106,373921538425;1;2;4;105,7;11,57;NA;"corrib";"ie";2
2000;94,4360359055835;2;1;2;70,8;2,61;NA;"oir";"fr";1
2017;176,655963421633;1;2;1;NA;NA;NA;"moy";"ie";1
2002;128,420140162774;1;2;1;81,7;5,23;NA;"corrib";"ie";2
2001;109,541430531037;2;2;2;85,9;3,84;NA;"oir";"fr";2
2016;128,812064717203;2;1;2;75,5;3,03;NA;"scorff";"fr";2
2001;121,193106360064;2;1;2;85,6;3,77;NA;"scorff";"fr";2
2007;164,759985996144;2;1;1;63,5;1,75;NA;"scorff";"fr";1
2009;159,761606445783;2;1;1;68,7;2,01;NA;"nivelle";"fr";1
2006;173,107259855483;2;1;1;68,8;2,09;NA;"nivelle";"fr";2
2005;135,327888347192;1;2;1;72,3;3,16;NA;"corrib";"ie";2
2002;93,2752117992642;1;1;3;96;7,79;NA;"corrib";"ie";2
2016;188,06417969928;2;1;1;66,6;2,04;NA;"moy";"ie";2
2002;146,14350361923;1;1;1;62,5;2,09;NA;"nivelle";"fr";1
2002;128,121459588577;1;1;1;75,5;3,91;NA;"oir";"fr";2
2002;135,359556711013;1;1;1;75,4;3,88;NA;"moy";"ie";1
2007;114,879677729393;2;1;2;84,6;5,24;NA;"nivelle";"fr";1
2006;167,31649692496;2;1;1;79,5;3,2;NA;"corrib";"ie";2
2006;100,15077989954;1;1;2;78,8;4,73;NA;"nivelle";"fr";1
2013;173,855175769687;2;1;1;78;3,16;NA;"scorff";"fr";1
2008;116,981825831605;2;1;3;93,2;4,7;NA;"corrib";"ie";2
2003;150,94094569899;2;1;1;75,3;3,06;NA;"moy";"ie";1
2002;87,4173857917919;1;2;2;88,7;6,19;NA;"oir";"fr";2
2001;88,3483786741443;1;2;3;98,9;7,04;NA;"corrib";"ie";2
2007;136,059269307202;2;1;1;74,6;2,59;NA;"corrib";"ie";1
2004;92,6394982522557;1;1;2;79,8;3,93;NA;"oir";"fr";2
2009;93,903687016088;1;2;3;102,9;8,97;NA;"moy";"ie";2
2004;111,102853688548;2;1;2;93,1;6,03;NA;"moy";"ie";2
2004;97,037186172621;2;1;2;83,2;3,73;NA;"scorff";"fr";2
2000;86,7120238703906;1;2;2;89,5;6,35;NA;"moy";"ie";1
2016;158,49284030101;2;1;1;60,4;1,33;NA;"corrib";"ie";1
2004;139,653164897381;1;1;1;77,9;4,21;NA;"corrib";"ie";2
2008;165,743225669385;2;1;1;76,2;2,76;NA;"moy";"ie";2
2011;135,298961479465;1;1;1;64;2,17;NA;"oir";"fr";2
2010;126,347213501487;2;1;2;85,9;4,72;NA;"moy";"ie";2
2008;83,9651616315518;1;1;2;88,5;4,85;NA;"moy";"ie";2
2008;137,037575182613;2;1;1;68,2;2,22;NA;"moy";"ie";2
2000;158,144702668527;2;1;1;67,3;1,71;NA;"corrib";"ie";1
2001;99,5453598032232;1;1;2;92,5;6,58;NA;"moy";"ie";1
2002;96,6973936138852;2;1;2;79,6;3,96;NA;"oir";"fr";2
2003;161,71576724815;2;1;1;71,5;2,51;NA;"scorff";"fr";2
2006;111,07728319061;2;1;2;82,5;3,94;NA;"scorff";"fr";2
2007;149,418811545859;2;1;1;66,8;2,37;NA;"moy";"ie";1
2012;NA;1;1;1;70;2,59;NA;"moy";"ie";2
2015;101,998958068907;1;2;2;77,4;4,26;NA;"moy";"ie";2
2001;72,7847035072911;1;2;2;89;5,9;NA;"corrib";"ie";2
2001;83,2190832983193;1;1;3;91,3;5,56;NA;"corrib";"ie";1
2010;111,745226818068;2;2;2;77,1;3,07;NA;"moy";"ie";1
2006;155,624578033165;1;2;1;75,4;3,18;NA;"moy";"ie";2
2004;143,109719057816;1;3;1;79,1;4,17;NA;"moy";"ie";1
2011;163,899355611271;1;1;1;76,3;3,91;NA;"moy";"ie";1
2002;131,069064347368;1;2;1;66,3;2,79;NA;"corrib";"ie";1
2005;169,255293990065;2;1;1;84,5;4,09;NA;"corrib";"ie";1
2011;90,1732471736272;1;2;2;90;5,29;NA;"moy";"ie";2
2000;98,2675701420382;2;1;2;85,1;4,59;NA;"corrib";"ie";1
2016;168,076015246866;2;1;1;61,7;1,81;NA;"oir";"fr";1
2005;125,090632729704;2;1;2;84,6;4,93;NA;"moy";"ie";1
2009;109,271091135851;1;1;2;87,6;5,84;NA;"moy";"ie";2
2010;82,0407702171485;1;1;2;77,2;3,53;NA;"oir";"fr";2
2008;122,735067775329;2;1;2;83,1;3,58;NA;"corrib";"ie";2
2015;157,712497689004;2;2;1;71,5;2,46;NA;"moy";"ie";2
2015;141,062994524781;2;1;2;76,4;3;NA;"scorff";"fr";2
2014;174,094067783695;2;1;1;61,4;1,52;NA;"scorff";"fr";2
2000;105,670740823098;2;1;2;75,5;3,6;NA;"corrib";"ie";2
2015;91,2172472007719;1;3;3;81,9;4,99;NA;"oir";"fr";2
2012;119,252760098853;2;1;2;80;3,52;NA;"corrib";"ie";2
2005;100,829788209437;1;3;2;88,7;7,05;NA;"oir";"fr";1
2008;116,278003920088;2;1;2;94,5;5,76;NA;"corrib";"ie";2
NA;110,230648167821;2;1;2;84,1;4,32;NA;"corrib";"ie";2
2016;116,295977651594;2;1;2;87,3;4,78;NA;"corrib";"ie";2
2006;146,900368269168;1;1;1;68,7;2,76;NA;"corrib";"ie";2
2012;171,198803116548;2;1;1;74,7;2,76;NA;"corrib";"ie";2
2003;173,948346373193;2;NA;1;71,7;2,54;NA;"moy";"ie";2
2003;132,08924248196;1;2;1;79,6;3240;NA;"moy";"ie";2
2005;151,855876352145;2;1;1;68,4;2,4;NA;"nivelle";"fr";1
2006;114,387857955554;1;2;4;86,9;5,68;NA;"scorff";"fr";2
2000;74,9290644791102;1;1;2;83,7;4,46;NA;"scorff";"fr";2
2003;112,749892078789;2;1;2;79,4;3,06;NA;"moy";"ie";2
2006;164,57635213055;2;1;1;74,3;2,31;NA;"nivelle";"fr";2
2003;156,451979825417;2;1;1;70,2;2,62;NA;"nivelle";"fr";1
2013;142,967521358023;1;1;1;70,8;3,12;NA;"corrib";"ie";2
2000;104,896331111702;2;1;2;92,3;4,59;NA;"corrib";"ie";1
2016;102,371579508926;2;1;2;77,3;2,98;NA;"scorff";"fr";2
2006;107,045395801287;2;1;3;98,2;5,73;NA;"moy";"ie";2
2001;88,8465669520657;1;3;2;91,1;6,85;NA;"corrib";"ie";2
2001;116,904347771101;2;1;4;95,5;5,41;NA;"scorff";"fr";2
2010;119,66211535881;2;1;3;102,4;6,46;NA;"moy";"ie";2
2007;148,547744859473;2;1;1;71,7;2,04;NA;"scorff";"fr";1
2010;143,818497604705;1;3;1;64;2,13;NA;"scorff";"fr";1
2015;151,625439239167;2;1;1;64,7;2,33;NA;"scorff";"fr";2
2001;158,438434364563;1;2;1;79,1;4,35;NA;"oir";"fr";2
2005;100,811057116545;2;1;3;85,7;4,6;NA;"scorff";"fr";2
2011;173,767880952745;2;2;1;69,4;2,24;NA;"corrib";"ie";2
2016;170,003224278369;2;1;1;66,9;1,97;NA;"moy";"ie";1
2011;131,91647899507;2;1;3;97,4;5,86;NA;"corrib";"ie";2
2017;139,639327163768;1;2;1;NA;NA;NA;"moy";"ie";2
2012;162,137013726346;2;1;1;52,5;0,89;NA;"corrib";"ie";2
2005;158,709825421069;1;1;1;70,4;2,57;NA;"corrib";"ie";2
2002;110,434521577662;2;2;2;87,7;4,16;NA;"nivelle";"fr";2
2005;145,757542745968;2;1;1;75,9;3,87;NA;"moy";"ie";1
2005;103,493841193966;1;1;2;88,4;5,53;NA;"corrib";"ie";2
2004;91,3208197593091;1;2;2;86,2;4,59;NA;"corrib";"ie";2
2014;170,302029877799;2;1;1;65,3;2,05;NA;"scorff";"fr";1
2016;122,060490344296;2;1;2;73,4;2,24;NA;"scorff";"fr";2
2017;107,549704903826;2;1;2;NA;NA;NA;"oir";"fr";1
2015;175,704449647434;2;1;1;74,5;2,74;NA;"corrib";"ie";2
2010;101,518908003715;2;2;2;79,5;2,9;NA;"scorff";"fr";2
2007;138,354978767125;2;1;1;69,3;2,35;NA;"scorff";"fr";1
2006;165,294417125386;2;2;1;67,6;1,95;NA;"scorff";"fr";1
2003;97,0559016355839;2;1;3;104,7;8,94;NA;"corrib";"ie";2
2006;97,1234205925538;1;2;2;74,5;3,17;NA;"scorff";"fr";2
2015;96,8883049246092;1;1;3;90,8;6,39;NA;"nivelle";"fr";2
2002;163,585892197803;1;1;1;72,8;3,41;NA;"corrib";"ie";2
2013;103,900550948514;1;2;2;82,7;4,56;NA;"corrib";"ie";1
2009;98,4969749946334;1;1;2;89,3;5,97;NA;"corrib";"ie";1
2005;152,746081464199;1;3;1;70,7;2,87;NA;"nivelle";"fr";1
2010;109,675993039889;2;1;2;71,9;3,05;NA;"nivelle";"fr";1
2005;152,379916167451;2;1;1;70,3;2,53;NA;"oir";"fr";2
2005;129,349626295277;1;2;1;79,8;4,35;NA;"moy";"ie";1
2003;103,233471635364;2;1;2;89,6;4,25;NA;"corrib";"ie";2
2002;120,754819407856;2;1;2;75,1;2,75;NA;"scorff";"fr";2
2015;120,426633942024;1;2;2;78,8;4,6;NA;"moy";"ie";2
2006;148,946374544193;2;1;1;70,6;2,28;NA;"scorff";"fr";1
2006;119,794189715486;2;1;2;83,2;3,72;NA;"nivelle";"fr";1
2008;168,098327194686;2;1;1;78,7;3,73;NA;"corrib";"ie";1
2011;107,949806144194;1;1;2;73,1;3,49;NA;"scorff";"fr";1
2000;97,4997501191575;2;1;2;96,2;6,52;NA;"corrib";"ie";2
2003;163,332922343103;2;1;1;76,7;3,01;NA;"corrib";"ie";1
2001;153,90400577156;2;1;1;76;3,38;NA;"moy";"ie";2
2010;130,119094193749;2;2;2;89,3;4,82;NA;"scorff";"fr";2
2006;141,480148916306;2;1;1;66;1,74;NA;"moy";"ie";1
2002;89,2235932440615;1;3;2;79,2;4,2;NA;"scorff";"fr";2
2015;146,059198366453;1;2;1;66;2,44;NA;"corrib";"ie";1
2006;163,876559415215;2;2;1;71,8;2,45;NA;"oir";"fr";1
2000;116,061980001763;2;1;3;94,2;5,77;NA;"moy";"ie";2
2002;143,693096016834;1;1;1;62,5;1,83;NA;"nivelle";"fr";2
2013;137,087020202421;2;1;2;81,9;3,78;NA;"moy";"ie";2
2014;112,296104868963;2;1;3;94,8;5,49;NA;"corrib";"ie";1
2002;89,7301521607008;1;1;2;85;5,87;NA;"moy";"ie";2
2010;110,620512031711;2;1;3;93,5;6,03;NA;"corrib";"ie";2
2001;138,850319744927;1;2;1;68,5;2,73;NA;"nivelle";"fr";2
2004;122,568627233999;2;1;3;96,7;8,39;NA;"corrib";"ie";2
2000;94,5262473055292;2;1;2;81;3,63;NA;"corrib";"ie";2
2005;88,8887641721479;1;3;2;85;4,32;NA;"scorff";"fr";1
2004;112,269979998668;2;2;3;96,8;5,53;NA;"moy";"ie";2
2004;168,719763025171;1;1;1;70;2,94;NA;"nivelle";"fr";1
2000;88,4715084092088;1;3;2;90,3;6,95;NA;"corrib";"ie";2
2011;165,09704017678;2;1;1;75,8;2,82;NA;"moy";"ie";2
2012;129,27097568566;2;1;2;83,8;4,08;NA;"corrib";"ie";2
2000;88,6917268133995;2;2;2;88,2;4,59;NA;"moy";"ie";2
2001;98,9666045200932;2;1;2;90,2;4,52;NA;"corrib";"ie";2
2006;140,847357197275;1;1;1;68,8;3,02;NA;"scorff";"fr";1
2007;115,190764885067;2;1;3;81,9;3,84;NA;"scorff";"fr";2
2012;124,088635849193;2;1;2;82,6;4,1;NA;"oir";"fr";2
2011;147,334076620319;2;1;2;81,4;3,42;NA;"nivelle";"fr";1
2002;105,083781024502;2;1;3;90,2;4,56;NA;"corrib";"ie";2
2007;159,447199853477;2;1;1;63,9;2,03;NA;"nivelle";"fr";1
2017;119,768957687742;2;1;3;NA;NA;NA;"corrib";"ie";2
2007;109,679285338339;2;1;2;75;2,78;NA;"nivelle";"fr";2
2004;112,125434778644;2;1;2;82,1;3,47;NA;"oir";"fr";2
2017;162,418824891651;1;3;1;NA;NA;NA;"corrib";"ie";1
2005;99,9238273081629;1;2;2;87,8;5,85;NA;"corrib";"ie";2
2012;145,817949191677;1;2;1;62,1;1,9;NA;"moy";"ie";1
2003;143,481807928381;1;2;1;58,5;1,66;NA;"oir";"fr";2
2000;91,9525696313776;1;1;2;81,7;4,76;NA;"scorff";"fr";1
2004;143,720908750111;1;1;1;73,3;2,76;NA;"moy";"ie";2
2016;179,061501449842;2;3;1;64,5;1,79;NA;"scorff";"fr";1
2007;83,2385165790018;1;2;2;77,4;3,44;NA;"nivelle";"fr";2
2005;119,934872293524;2;1;3;94,8;4,77;NA;"nivelle";"fr";2
2000;142,016706578123;2;2;1;74,4;2,59;NA;"scorff";"fr";1
2015;122,799083933725;2;1;2;74,6;2,61;NA;"scorff";"fr";1
2002;115,717063155662;2;1;2;84;4,09;NA;"corrib";"ie";2
2008;154,522284970191;2;2;1;66;1,88;NA;"corrib";"ie";1
2013;108,816753363762;1;2;4;100,2;8,94;NA;"corrib";"ie";2
2000;112,965003711879;2;2;2;88,9;4,65;NA;"corrib";"ie";1
2014;160,380180934068;2;1;1;64,7;2,06;NA;"corrib";"ie";1
2006;114,081997996553;2;1;2;80,4;3,54;NA;"nivelle";"fr";2
2007;93,1036838719986;1;2;2;95,2;6,2;NA;"moy";"ie";1
2004;92,2587257145377;2;1;2;80,7;3,22;NA;"nivelle";"fr";2
2003;75,3930278946852;1;2;3;82,9;5,07;NA;"oir";"fr";1
2013;181,131634388529;2;1;1;66,4;2,07;NA;"corrib";"ie";2
2007;161,23096397337;2;2;1;79,1;3,92;NA;"corrib";"ie";1
2001;95,7520593866176;1;2;2;84,4;5,37;NA;"oir";"fr";2
2001;145,423544838162;1;1;1;69,2;2,37;NA;"corrib";"ie";1
2010;129,9053307297;2;2;2;85,8;3,84;NA;"corrib";"ie";2
2008;89,9199263470579;1;2;2;84,1;5,58;NA;"moy";"ie";2
2003;108,000344345369;2;2;2;91,6;5,65;NA;"corrib";"ie";1
2016;143,431581084584;1;3;1;76,3;3,79;NA;"corrib";"ie";1
2007;106,72625543712;2;1;2;94,1;5,12;NA;"corrib";"ie";2
2014;169,720297084069;1;1;1;70,2;3,17;NA;"scorff";"fr";1
2004;107,777001558172;2;1;2;76;3,06;NA;"oir";"fr";2
2007;118,261415670138;2;1;3;100,5;6,69;NA;"moy";"ie";2
2000;77,6418794544344;1;1;2;87,4;4,72;NA;"corrib";"ie";2
2016;163,093255135763;1;2;1;71;2,94;NA;"moy";"ie";1
2000;78,4537177683316;1;2;2;86,4;5,16;NA;"corrib";"ie";2
2002;111,237040010172;2;1;3;108,1;7,59;NA;"moy";"ie";2
2000;90,6330066123626;2;1;2;79,3;3,54;NA;"nivelle";"fr";1
2016;94,6052557123744;1;1;2;82;5,28;NA;"scorff";"fr";1
2008;117,512737203378;2;2;2;89,1;5,59;NA;"moy";"ie";1
2000;143,12589711662;1;2;1;74,4;3,26;NA;"moy";"ie";1
2011;120,547115299856;2;1;2;72,6;2,41;NA;"nivelle";"fr";2
2008;107,291495525265;1;1;2;83,6;5,4;NA;"moy";"ie";2
2010;102,350184223056;2;1;3;92,2;5,76;NA;"moy";"ie";2
2007;145,488073742624;1;1;1;62,4;2,49;NA;"scorff";"fr";1
2007;111,140390406411;2;1;2;93,7;5,04;NA;"corrib";"ie";2
2004;161,225517645451;2;1;1;67,6;2,13;NA;"nivelle";"fr";1
2017;133,617234872347;2;1;2;NA;NA;NA;"corrib";"ie";1
2006;92,8478429756702;1;2;2;88,4;5,32;NA;"moy";"ie";2
2017;158,135854395663;1;2;1;NA;NA;NA;"moy";"ie";2
2004;111,095636661018;2;1;2;91,8;6,07;NA;"moy";"ie";2
2000;94,1839976330503;1;2;2;84;4,77;NA;"moy";"ie";2
2007;101,84640700793;1;2;2;88,3;5,27;NA;"scorff";"fr";2
2010;108,022784454065;1;2;4;99,3;9,31;NA;"moy";"ie";2
2010;104,941874637806;2;2;2;91,8;4,37;NA;"moy";"ie";2
2016;157,374386233301;1;2;1;54,5;1,43;NA;"nivelle";"fr";1
2005;103,360598636354;1;2;3;94,4;7,31;NA;"corrib";"ie";2
2014;170,348356424519;2;1;1;70,8;2,54;NA;"nivelle";"fr";1
2009;126,481065388611;2;1;2;74,2;2,65;NA;"scorff";"fr";2
2000;92,8624990916676;2;2;2;83,6;3,73;NA;"nivelle";"fr";2
2011;126,757572083505;2;1;2;79,1;2,82;NA;"scorff";"fr";2
2010;98,3564071746781;1;1;2;87,7;5,45;NA;"scorff";"fr";2
2005;155,388504267953;1;2;1;70,9;3,01;NA;"moy";"ie";2
2005;86,1294972484786;1;2;2;86,3;5,77;NA;"moy";"ie";2
2005;120,894040563581;2;1;2;81,4;3,34;NA;"nivelle";"fr";2
2008;115,728429842473;2;1;3;92,1;5,17;NA;"scorff";"fr";2
2008;163,482419425;2;1;1;75,5;2,87;NA;"corrib";"ie";1
2000;128,719132007123;2;1;3;89,3;5,17;NA;"nivelle";"fr";1
2004;138,518250459381;2;1;2;83,7;5,94;NA;"scorff";"fr";2
2001;107,888282870377;2;2;2;85,6;4,41;NA;"oir";"fr";2
2016;179,048808107112;2;1;1;70;2,35;NA;"scorff";"fr";1
2004;109,51224634116;2;1;3;103,8;8,03;NA;"moy";"ie";1
2014;132,043999300393;2;1;2;77,5;2,85;NA;"corrib";"ie";2
2000;153,978275804663;2;1;1;62,4;1,59;NA;"scorff";"fr";1
2008;144,882364878911;2;1;1;64,8;1,86;NA;"corrib";"ie";1
2004;90,1645155660505;1;2;2;86,4;5,02;NA;"moy";"ie";1
2001;100,29302888772;1;3;2;88,3;5,77;NA;"corrib";"ie";2
2011;152,3106998706;1;1;1;66;2,12;NA;"oir";"fr";1
2010;166,356777865161;1;1;1;60,2;1,61;NA;"corrib";"ie";1
2014;110,491291614516;2;1;2;75;3,07;NA;"nivelle";"fr";2
2001;115,322568181452;2;1;2;93,1;5,23;NA;"moy";"ie";2
2007;111,038185572007;2;1;4;107,7;8,41;NA;"moy";"ie";2
2011;167,217282683122;1;2;1;67,1;2,25;NA;"scorff";"fr";1
2012;152,928156823808;1;2;1;74,8;3,81;NA;"corrib";"ie";1
2002;164,367978090811;2;1;1;69,5;1,84;NA;"moy";"ie";2
2009;160,865556900987;1;1;1;67,7;2,43;NA;"scorff";"fr";2
2005;120,889504701773;2;2;2;91,9;4,73;NA;"corrib";"ie";2
2011;177,293367557087;2;1;1;67,1;1,86;NA;"scorff";"fr";1
2010;167,357652204701;2;2;1;78;3,24;NA;"moy";"ie";1
2000;110,969169826997;2;1;2;90,6;4,21;NA;"corrib";"ie";1
2017;172,87132847914;2;1;1;NA;NA;NA;"moy";"ie";2
2010;153,080463766717;2;2;1;62,2;1,36;NA;"moy";"ie";2
2000;144,882570071287;1;3;1;67,6;2,85;NA;"scorff";"fr";1
2000;106,194187027742;2;1;2;79,5;3,68;NA;"moy";"ie";2
2006;163,07551893808;2;1;1;69,3;2,18;NA;"oir";"fr";1
2017;159,984431430449;2;1;1;NA;NA;NA;"corrib";"ie";2
2010;144,292090098838;1;1;1;57,8;1,79;NA;"scorff";"fr";1
2003;89,2957815523142;2;1;2;84,3;4,29;NA;"scorff";"fr";2
2003;104,139508871013;1;2;2;77,9;3,51;NA;"scorff";"fr";2
2008;161,371198827939;2;1;1;84,1;3,92;NA;"moy";"ie";2
2000;101,308916682828;1;2;2;81,2;4,14;NA;"nivelle";"fr";2
2015;152,279431956142;1;2;1;62,7;2,11;NA;"corrib";"ie";1
2002;79,7534837974246;1;1;4;108,3;9,51;NA;"moy";"ie";2
2010;165,447769334766;2;1;1;67,1;1,88;NA;"corrib";"ie";1
2001;110,412392916321;2;1;2;78,7;3,07;NA;"oir";"fr";2
2007;143,245238934982;1;2;1;58,4;1,63;NA;"nivelle";"fr";2
2011;111,803156397365;1;1;2;82,6;5,95;NA;"corrib";"ie";2
2013;156,427891377355;1;2;1;57,8;1,62;NA;"moy";"ie";2
2006;107,075733250587;2;1;3;100,1;6,66;NA;"corrib";"ie";2
2005;150,200533691681;1;2;1;59,2;1,53;NA;"oir";"fr";1
2008;117,377431409096;2;2;2;87;4,84;NA;"corrib";"ie";2
2000;153,67057440652;1;2;1;89,6;5,54;NA;"corrib";"ie";2
2000;101,009740963252;2;1;2;91,8;5,18;NA;"moy";"ie";2
2003;171,549150836045;2;1;1;74,7;2,61;NA;"corrib";"ie";2
2013;117,585710248935;2;1;2;86,1;3,94;NA;"corrib";"ie";1
2003;137,939936914321;2;1;3;81,6;4,19;NA;"nivelle";"fr";2
2001;103,547869908366;2;1;2;82,9;3,93;NA;"scorff";"fr";2
2009;156,286940279071;2;1;1;64,1;1,48;NA;"nivelle";"fr";1
2007;120,989092347863;2;2;2;86,5;4,08;NA;"moy";"ie";2
2005;163,190714032103;2;1;1;70,4;2,32;NA;"scorff";"fr";1
2003;92,0096399171108;2;1;4;90,9;4,8;NA;"nivelle";"fr";2
2001;92,0353181881297;2;1;2;73,3;2,84;NA;"scorff";"fr";2
2008;112,276119562674;2;1;2;86,6;3,99;NA;"oir";"fr";1
2000;123,626671671354;2;1;2;93,8;4,93;NA;"moy";"ie";2
2011;133,542399089612;1;1;1;70,8;2,65;NA;"corrib";"ie";2
2016;106,427112584602;2;2;2;87,6;4,35;NA;"moy";"ie";2
2016;167,962591932869;2;1;1;72,7;2,6;NA;"oir";"fr";2
2003;97,2041239296161;1;2;2;86,5;4,63;NA;"moy";"ie";1
2016;150,086427225483;1;2;1;74,5;3,19;NA;"moy";"ie";1
2000;117,963846683432;2;1;2;101,8;6,25;NA;"moy";"ie";2
2015;93,8391978792836;1;2;2;90,6;5,07;NA;"moy";"ie";2
2006;111,049266735334;2;2;2;78,2;2,81;NA;"scorff";"fr";1
2006;94,5541195615989;1;2;2;86,7;5,79;NA;"corrib";"ie";1
2001;111,108513572491;2;1;2;75,3;3,39;NA;"scorff";"fr";2
2002;96,2797239199837;1;1;2;93;6,07;NA;"corrib";"ie";2
2005;118,453220263743;1;2;4;87,1;5,22;NA;"nivelle";"fr";1
2001;115,220491045109;1;1;3;93,2;5,92;NA;"corrib";"ie";1
