"year";"julian.day";"wild";"river.age";"sea.age";"length";"weight";"sea.lice";"sex";"river"
2003;114,307534226749;2;1;2;103,369953648072;7,24;FALSE;2;"nivelle"
2013;165,909273173747;2;1;1;76,1032428232973;2,79;TRUE;2;"scorff"
2016;111,234341102335;1;2;2;75,1943001317066;2,95;FALSE;2;"nivelle"
2000;142,229983283192;2;1;1;79,6373343550364;4,03;FALSE;1;"nivelle"
2001;134,106474653479;1;2;1;73,3491590676205;2,44;FALSE;2;"corrib"
2000;110,50242478588;2;1;2;103,601651314214;6,48;FALSE;2;"corrib"
2014;109,929834913827;1;2;3;97,6837801300743;6,37;FALSE;2;"moy"
2015;167,065872777048;2;1;1;74,0129424412557;2,57;FALSE;1;"moy"
2009;146,421306348966;1;3;1;77,4695349285323;3,04;FALSE;2;"corrib"
2013;167,718248114646;2;1;1;69,0501169827788;2,2;FALSE;1;"nivelle"
2003;143,522527142722;1;2;1;73,2265047782864;2,75;FALSE;1;"scorff"
2006;114,413816261127;2;1;2;75,7429800288723;2,75;FALSE;1;"moy"
2006;142,203504761097;1;2;1;70,780434750456;2,38;FALSE;2;"corrib"
2014;148,533080221736;1;2;1;69,7977687652336;2,19;FALSE;2;"oir"
2005;93,8638157612009;1;2;2;80,7073465103616;3,33;FALSE;2;"corrib"
2012;371;2;1;3;113,253901869538;8,66;TRUE;2;"corrib"
2000;80,3836525293477;1;1;2;91,961288368316;NA;TRUE;2;"oir"
2008;89,7942588429773;1;1;4;119,78769042025;13,63;TRUE;2;"scorff"
2017;156,927842834918;1;2;1;66,6012232037708;1,97;FALSE;1;"scorff"
2015;109,896968367896;2;1;2;78,6227633359992;3,59;FALSE;2;"corrib"
2004;121,979834609133;2;1;3;113,336799265133;10,45;FALSE;2;"nivelle"
2004;111,734958065293;2;1;2;98,4580359742496;6,12;TRUE;2;"nivelle"
2002;107,417181073567;2;1;2;87,5112426968334;4,25;FALSE;1;"scorff"
2012;179,913879635937;2;1;1;81,4243350077083;4,65;FALSE;2;"scorff"
2006;98,9268895213347;1;2;2;94,3841949151651;6,85;TRUE;2;"oir"
2011;149,841103006375;1;2;1;69,4366261466559;2,1;TRUE;1;"moy"
2010;158,42217967742;2;1;1;77,8944311819293;3,38;FALSE;1;"oir"
2004;115,224301630087;2;2;2;90,3418635909399;5,47;FALSE;1;"nivelle"
2003;141,871755521033;1;1;1;68,2951205411383;2,08;FALSE;2;"nivelle"
2006;144,285841136685;1;2;1;69,7804189257466;2,32;FALSE;1;"moy"
2005;91,1704650433998;1;2;2;93,846144459281;4,49;FALSE;1;"moy"
2001;81,8215513136737;1;2;3;98,428149115807;5,19;FALSE;2;"corrib"
2015;158,891211905732;1;2;1;69,5618591585574;2,16;FALSE;2;"moy"
2006;117,230792156018;2;2;2;92,1601132708365;5,49;FALSE;2;"corrib"
2010;108,680851260217;2;1;3;104,627985835344;6,82;TRUE;2;"oir"
2000;76,8043291856081;1;3;2;90,4127298684822;5,07;TRUE;1;"oir"
2009;147,487580481181;1;1;1;65,190239072423;2,05;FALSE;1;"nivelle"
2004;91,0489474100178;1;2;2;87,3769958892359;4,55;FALSE;1;"oir"
2002;90,4876570995776;2;1;2;94,3830561078406;5,48;TRUE;2;"oir"
2001;161,004247631293;2;1;1;72,9889122811545;2,76;FALSE;1;"scorff"
2016;151,215657271499;1;2;1;64,9576570586847;1,98;FALSE;1;"corrib"
2016;95,6147699994776;1;3;2;86,8636587256384;4,2;FALSE;2;"corrib"
2006;82,477239908059;1;1;4;104,263083880278;7,58;TRUE;2;"moy"
2002;135,829642023215;1;2;1;69,0889133266749;2,79;FALSE;2;"moy"
2003;144,762243063295;2;1;1;67,868591394266;2,38;FALSE;1;"moy"
2000;104,783147986417;2;1;2;95,2254097446085;5,25;FALSE;2;"oir"
2005;98,9900692219019;1;2;2;94,1489775480601;4,82;FALSE;1;"nivelle"
2014;155,729760589119;2;1;1;66,2453189811304;1,68;FALSE;2;"scorff"
2009;148,210040407706;1;2;1;64,5843841362385;1,71;FALSE;2;"corrib"
2003;104,636827128926;2;1;3;110,772828936822;7,48;FALSE;1;"scorff"
2002;154,064411719828;1;1;1;72,3989339183285;3,12;FALSE;1;"nivelle"
2012;146,862400305849;1;3;1;69,4551225056395;2,56;FALSE;1;"nivelle"
2011;114,17039594624;2;1;2;90,371426395994;5,11;FALSE;2;"oir"
2003;110,85033559393;1;2;3;110,410715405773;10,05;TRUE;2;"scorff"
2015;119,717463484414;2;1;2;82,9204374055627;3,91;FALSE;2;"oir"
2001;81,3198256825107;1;1;4;116,837124073382;11,74;FALSE;2;"moy"
2000;117,123700207013;2;1;2;96,6341208235913;5,91;FALSE;2;"corrib"
2000;90,5475401139555;2;1;2;96,1350217119144;5;FALSE;2;"oir"
2000;97,1238777022117;2;1;2;90,7224262686557;5,21;FALSE;2;"corrib"
2008;145,455134993522;1;2;1;70,9552226576895;2,49;FALSE;2;"corrib"
2016;178,809624863389;2;1;1;68,4541141167332;2,22;FALSE;2;"moy"
2012;173,159084634862;2;1;1;78,8398258316528;3,86;TRUE;2;"scorff"
2012;137,74440069798;2;1;4;131,058039189048;14,26;TRUE;2;"scorff"
2017;118,976905079265;2;1;2;92,3036373824303;5,75;FALSE;2;"nivelle"
2004;98,9904181962289;1;2;2;77,7824484874097;2,91;FALSE;2;"corrib"
2012;133,837154393864;1;1;1;61,9509762044095;1,72;FALSE;1;"nivelle"
2014;128,695952278581;2;1;2;81,4194503470655;3,23;TRUE;2;"oir"
2007;111,075355334926;1;1;2;87,4529587696959;5,24;TRUE;2;"nivelle"
2005;144,877563341687;1;1;1;70,910101699906;2,22;FALSE;1;"oir"
2000;107,655847934194;2;1;2;94,4986776886401;5,02;TRUE;2;"moy"
2004;92,7866330926581;1;2;2;83,77210111358;3,78;FALSE;2;"nivelle"
2012;168,972994796391;2;1;1;73,0673208544945;2,23;FALSE;2;"nivelle"
2005;114,162199356487;2;1;3;95,1514882456266;6,34;FALSE;1;"oir"
2013;120,331234050007;2;1;2;88,6933387415021;4,11;FALSE;1;"oir"
2002;150,698987829117;2;1;1;83,0000126347496;4,83;FALSE;2;"nivelle"
2007;166,99389265255;2;1;1;65,0689307609543;2,04;FALSE;1;"nivelle"
2017;113,530582637339;2;1;4;128,455516078634;16,89;FALSE;1;"nivelle"
2017;160,184831956837;2;1;1;74,7827032635568;2,86;FALSE;1;"corrib"
2015;125,167735808057;2;1;3;110,052382816588;8,94;FALSE;2;"scorff"
2003;125,728026509465;1;1;1;79,7897557177196;3,09;FALSE;1;"moy"
2000;142,370654245842;2;1;1;72,4964338889017;2,76;FALSE;1;"moy"
2016;96,4935262796294;1;1;3;87,4550364812798;4,07;TRUE;2;"corrib"
2011;161,112106102555;1;2;1;69,5439844666731;2,31;FALSE;1;"corrib"
2005;165,189409779718;2;1;1;77,9410594506761;2,6;FALSE;1;"nivelle"
2017;187,758481894418;2;1;1;73,9157105801987;3,04;FALSE;2;"scorff"
2003;85,6969003443187;1;2;2;84,9930804352201;4,35;FALSE;1;"scorff"
2003;109,250247496272;2;1;2;88,7557527466927;5,31;TRUE;2;"oir"
2015;126,369057003353;2;1;2;89,0261981556799;4,23;FALSE;1;"oir"
2011;184,463181284933;2;2;1;61,6230028188727;1,86;FALSE;1;"scorff"
2013;149,893199062239;1;2;1;66,4045570765228;2,22;FALSE;1;"oir"
2007;105,283392945324;1;1;2;84,8144584209955;4,25;FALSE;2;"scorff"
2017;100,286775302883;1;2;2;81,6294459162793;4,04;FALSE;2;"scorff"
2001;85,7688640914359;1;2;2;88,8055822853813;4,14;FALSE;2;"corrib"
2016;171,013551487181;2;1;1;66,9914721681954;1,8;FALSE;1;"oir"
2012;116,90532247812;2;1;4;114,546020334678;9,82;FALSE;2;"oir"
2002;103,666539534901;2;1;3;105,323680216059;8,05;TRUE;2;"scorff"
2003;94,9326132517036;1;1;2;89,1811078270921;4,77;FALSE;2;"scorff"
2005;131,209514031866;2;1;2;89,5675930054142;5,5;FALSE;1;"moy"
2013;181,272493054138;2;2;1;69,0117464130921;2,29;FALSE;1;"scorff"
2017;117,248416222742;1;2;2;78,2652885421276;2,86;FALSE;2;"moy"
2013;168,790278131304;1;1;1;65,4021495523719;1,64;FALSE;2;"corrib"
2014;114,23944353658;2;1;3;103,647718093614;7,12;FALSE;2;"moy"
2005;115,148498110463;2;1;2;80,277626926458;3,58;FALSE;2;"corrib"
2000;157,991022367195;2;1;1;80,6707324860085;3,41;FALSE;1;"scorff"
2006;156,548057260878;2;2;1;78,4654151586999;3;FALSE;2;"moy"
2005;138,276615638952;1;2;1;70,819199601856;2,6;FALSE;1;"nivelle"
2013;120,265146407954;2;1;2;79,6929855793967;3,1;TRUE;2;"moy"
2009;153,01252287148;1;1;1;70,168726643917;2,49;FALSE;1;"moy"
2008;142,080850317698;2;1;2;96,6979412823685;5,96;TRUE;1;"corrib"
2004;173,278131276106;2;1;1;80,7012296224549;2,99;FALSE;1;"scorff"
2000;94,4785549128432;1;2;3;110,081254182583;8,85;TRUE;2;"corrib"
2016;115,579885028427;2;1;2;87,6002327994711;3,78;FALSE;1;"moy"
2013;181,924004103905;2;1;1;83,3702229839995;4,29;FALSE;1;"oir"
2017;149,14960246463;1;2;1;63,463388123576;1,64;FALSE;2;"corrib"
2004;163,054455326448;2;1;1;77,6420243227993;3,06;FALSE;1;"moy"
NA;88,9051821868471;1;3;2;68,5228874540485;1,78;FALSE;2;"scorff"
2010;146,758898653486;2;1;1;77,7818353314931;3,16;FALSE;1;"nivelle"
2014;110,56961297603;2;1;2;86,863330154797;4,74;FALSE;1;"moy"
2005;97,8737625678042;1;2;2;78,2062678799875;3,2;FALSE;1;"oir"
2010;101,406408997772;1;1;4;103,839576969225;6,26;FALSE;2;"oir"
2003;165,944277060963;2;2;1;72,2670319613901;2,51;TRUE;1;"oir"
2003;403;1;1;2;94,0298588095574;4,91;FALSE;1;"nivelle"
2001;82,6077169980365;1;2;2;82,5233136896896;4,1;FALSE;2;"moy"
2017;138,685609423948;2;1;2;93,9084397211672;4,49;TRUE;2;"nivelle"
2017;381;2;1;2;99,7111699458033;6,9;FALSE;2;"corrib"
2008;132,590393864598;1;1;1;70,7872295794216;2,77;FALSE;1;"moy"
2004;148,418539727738;1;3;1;67,7086454848559;2,36;FALSE;2;"scorff"
2006;148,57340398835;1;2;1;77,7765925063775;2,81;FALSE;1;"moy"
2009;131,711124370668;1;2;1;74,3500002886776;2,71;FALSE;1;"scorff"
2015;160,726592664943;1;2;1;69,0764384209443;2,54;FALSE;2;"corrib"
2011;183,490970515422;2;1;1;78,7814533157426;3,15;FALSE;2;"nivelle"
2001;127,323337507697;2;1;2;90,0017308947929;4,42;FALSE;1;"corrib"
2007;159,891312087994;2;1;1;71,2034048858344;2,61;FALSE;1;"nivelle"
2008;151,932509733848;2;2;1;72,292405284669;2,84;FALSE;1;"oir"
2014;102,218854421153;1;2;2;73,9059875722292;2,47;FALSE;2;"corrib"
2004;154,178065981381;2;1;1;80,5277826769328;3,19;FALSE;1;"moy"
2003;135,736895002839;1;1;1;71,3328640045801;2,6;FALSE;1;"oir"
2004;74,9990214221494;1;2;2;86,6000057460605;4,18;FALSE;2;"nivelle"
2011;159,898651119532;1;1;1;73,7079588774675;3,39;FALSE;2;"scorff"
2016;109,188848656174;2;1;2;83,5576854319296;4,45;FALSE;2;"oir"
2009;166,63330044711;2;2;1;79,2022433993313;3,72;FALSE;2;"scorff"
2001;138,954736414001;1;2;1;68,9827369603148;2,28;FALSE;1;"nivelle"
2007;122,642949688597;2;2;2;90,958844908177;4,76;FALSE;2;"oir"
2013;121,179792509605;2;1;4;116,945226314361;11,83;TRUE;1;"oir"
2001;152,529203610449;1;2;1;76,9446143742653;2,84;TRUE;1;"moy"
2001;99,5209491460613;2;1;2;98,352691694575;5,78;FALSE;2;"corrib"
2006;98,5262916966802;1;2;2;96,4175492710255;5,95;FALSE;2;"oir"
2005;112,367249365213;2;1;4;115,081919170719;10,67;FALSE;2;"corrib"
2011;114,778956431606;1;2;2;84,8464730296146;4,02;FALSE;2;"moy"
2011;172,811161727037;2;1;1;79,6486619902018;3,46;FALSE;2;"moy"
2008;95,3256386790032;1;2;2;72,6627593459373;2,71;FALSE;1;"corrib"
2002;143,475735600955;1;2;1;78,9702436722708;3,57;FALSE;1;"nivelle"
2017;173,890237138553;2;1;1;73,680432499159;2,27;FALSE;1;"corrib"
2012;170,270715492381;2;2;1;78,2578407263899;2,67;FALSE;1;"moy"
2001;162,378626652868;2;2;1;75,2509622074126;3,22;FALSE;2;"nivelle"
2014;103,602822156676;1;3;2;78,384819348873;3,64;FALSE;2;"moy"
2008;114,858892779336;2;1;2;90,203390197452;5,12;FALSE;2;"scorff"
2002;165,636803363399;2;1;1;93,0351527483333;5,1;FALSE;1;"oir"
2005;116,773291903107;2;1;2;82,6265028318586;3,88;TRUE;2;"corrib"
2005;113,567556206163;2;1;2;102,660670376692;7,21;FALSE;2;"corrib"
2013;144,735643630615;1;3;1;74,6675381403139;3,05;FALSE;1;"moy"
2003;115,011414177613;2;1;2;97,468588494146;5,39;FALSE;2;"corrib"
2007;141,518190252522;1;2;1;69,4985315631815;2,55;FALSE;1;"corrib"
2012;116,507604828969;2;1;2;96,0706213975166;5,67;FALSE;2;"nivelle"
2008;177,170669907697;2;1;1;84,4509395440954;3,97;FALSE;2;"nivelle"
2007;107,74527406842;2;1;2;84,6691098037087;5,18;FALSE;2;"corrib"
2013;181,782641920115;2;1;1;71,8519683639425;2,27;FALSE;2;"moy"
2001;429;2;1;2;106,528019296669;7,49;TRUE;2;"scorff"
2004;116,925327443266;2;1;2;88,9608771298162;5,12;FALSE;2;"nivelle"
2016;164,146277575426;1;2;1;69,4858562614255;1,96;FALSE;1;"scorff"
2003;108,038387754683;2;1;2;90,8601582638771;5,51;FALSE;1;"moy"
2001;116,650568762551;2;1;2;100,193350790792;6,34;FALSE;2;"nivelle"
2005;94,5692937116886;1;1;3;100,377464396497;7,43;FALSE;2;"scorff"
2002;170,925261540772;2;1;1;83,9537969456466;4,04;TRUE;1;"corrib"
2008;126,889742918833;2;2;2;89,5946881508377;4,74;FALSE;2;"corrib"
2016;127,596493334536;2;2;2;93,1516793917626;5,07;TRUE;2;"scorff"
2002;106,295637984264;2;1;4;115,708636185631;12,6;TRUE;2;"moy"
2002;157,23320004762;2;1;1;71,0721206928489;2,06;FALSE;1;"corrib"
2002;138,937704775855;1;3;1;75,9346837846473;3,87;FALSE;1;"nivelle"
2003;101,46962704112;2;1;2;99,343616156452;5,85;FALSE;2;"corrib"
2015;113,893526042463;2;1;4;126,683226075613;15,17;TRUE;2;"nivelle"
2000;90,9836816769985;1;2;2;89,4449132347582;5,52;TRUE;1;"moy"
2004;112,078353232284;2;1;3;106,882937693861;7,86;TRUE;2;"nivelle"
2012;109,757184359415;1;2;2;90,9349666549861;4,77;TRUE;2;"oir"
2000;143,480980098811;2;1;1;79,5483453007228;3,25;FALSE;1;"corrib"
2006;97,8695707035655;1;2;3;95,8071251816182;5,93;TRUE;2;"scorff"
2001;104,386232286268;1;2;2;85,3809364416426;4,39;FALSE;1;"moy"
2011;116,145307672856;2;1;3;100,647418722646;6,97;TRUE;2;"moy"
2008;139,189627241492;1;1;1;65,4311034424442;1,82;FALSE;1;"nivelle"
2011;119,063504055617;2;1;2;79,4683707773258;4,32;FALSE;2;"nivelle"
2010;176,458863419473;2;1;1;70,5616715683312;2,17;FALSE;1;"moy"
2002;141,680671968349;1;3;1;73,5980030312889;3,02;FALSE;1;"moy"
2014;370;1;2;1;72,7790956787965;3,2;FALSE;1;"moy"
2002;70,3732633222299;1;2;2;80,1294888413291;3,51;FALSE;2;"oir"
2013;108,654206281166;2;1;2;81,6501407169274;3,49;FALSE;2;"scorff"
2010;102,184865358681;1;2;2;86,6757133341831;4,67;FALSE;1;"moy"
2009;132,380030506129;2;1;3;86,7911866254225;4,23;FALSE;1;"scorff"
2014;133,989098131012;2;1;3;98,7085094879566;6,42;TRUE;2;"oir"
2000;146,740776774254;1;1;1;64,2824571595977;1,43;FALSE;2;"scorff"
2012;96,9731149818661;2;1;2;93,5313924100137;5,7;FALSE;2;"scorff"
2001;92,603663989601;2;1;2;90,8332690617355;5,65;FALSE;2;"scorff"
2000;113,321905019439;2;1;4;121,206698885215;10,99;FALSE;2;"oir"
2007;111,9640410311;2;1;2;82,1111143242593;3,86;FALSE;2;"nivelle"
2000;147,553915206215;1;2;1;75,569789809544;2,81;FALSE;1;"nivelle"
2013;100,227361944819;1;2;2;72,2246649130646;2,49;FALSE;2;"scorff"
2014;164,664857411153;1;1;1;67,0587124866357;1,92;FALSE;1;"nivelle"
2010;114,885335578978;2;1;2;102,62662542775;6,72;FALSE;2;"scorff"
2010;170,545691918031;2;1;1;77,4723969169881;2,53;FALSE;1;"corrib"
2001;148,70039244318;2;1;1;72,8247979507576;2,69;FALSE;1;"oir"
2006;153,781884614931;2;1;1;78,8787222770762;3,17;FALSE;1;"scorff"
2003;107,115007373322;1;2;2;94,5013784772548;5,75;FALSE;2;"corrib"
2004;116,467856248901;2;2;2;96,4291735507041;6,25;FALSE;1;"oir"
2007;136,347737922934;1;1;1;75,9225898804496;2,98;FALSE;1;"scorff"
2012;114,455481084264;1;1;2;79,2859258986641;3,52;FALSE;2;"oir"
2002;84,5303837310843;1;2;3;97,7916578841833;5,4;TRUE;2;"oir"
2002;90,8331538587344;1;1;2;83,9503013653717;4,66;FALSE;2;"corrib"
2017;160,025241077265;1;2;1;67,278220749931;2,08;FALSE;1;"scorff"
2005;139,353064128492;1;2;1;68,5550943633303;2,27;FALSE;2;"corrib"
2005;80,6890526125766;1;1;2;85,5542307349979;4,89;FALSE;2;"corrib"
2010;138,1955155707;1;1;1;67,2107857456516;2,44;FALSE;1;"corrib"
2008;151,076056003177;1;1;1;67,7921406056741;2,16;FALSE;1;"moy"
2007;159,875129206512;2;1;1;88,0943805201905;5,4;FALSE;2;"moy"
2017;102,879250712649;1;2;2;82,8418111376657;3,31;FALSE;2;"nivelle"
2008;163,461433622249;2;1;1;77,4225994424434;3,43;FALSE;2;"scorff"
2017;159,161136073148;1;1;1;68,1885478264603;2,33;FALSE;2;"nivelle"
2013;168,910480142342;2;1;1;73,9726308854562;2,66;FALSE;1;"moy"
2001;110,469558621679;2;1;2;95,315679275701;6,88;FALSE;2;"corrib"
2003;158,579439274643;2;1;1;71,2956212399535;2,1;FALSE;1;"moy"
2003;145,450055146687;1;1;1;73,2829142653421;2,84;FALSE;1;"nivelle"
2010;139,742238101191;2;1;2;82,7324390394566;4,07;FALSE;2;"scorff"
2007;75,9035727575764;1;1;2;87,9972434563756;4,22;FALSE;2;"scorff"
2009;171,456342015002;2;1;1;77,7313506598707;3,35;FALSE;1;"moy"
2006;146,440973977541;2;1;1;76,7020529205945;2,94;FALSE;2;"moy"
2011;171,82368897196;2;1;1;77,9501902119465;3,19;FALSE;2;"scorff"
2014;114,415774977088;2;1;2;103,030632127891;7,96;FALSE;1;"moy"
2008;130,688933493233;2;2;4;124,4851041376;12,61;TRUE;2;"nivelle"
2000;104,747591688591;2;1;2;96,1563687152511;5,39;FALSE;2;"oir"
2009;143,91594565247;1;2;1;74,1286907772182;3,2;FALSE;1;"oir"
2017;165,945873649911;2;1;1;71,6604231945969;2,95;FALSE;2;"moy"
2000;155,788876752315;2;1;1;84,9426612309364;3,91;FALSE;2;"scorff"
2000;100,403770139217;2;3;2;93,7042228866202;5,42;FALSE;1;"moy"
2004;104,079554061949;2;1;3;103,661414281995;7,24;FALSE;2;"scorff"
2011;104,924275421229;1;1;2;82,0406163916329;3,72;FALSE;1;"scorff"
2003;173,314819116497;2;1;1;75,7180662066871;3,28;FALSE;2;"moy"
2013;109,799346120421;1;1;3;100,968627958335;7,7;TRUE;1;"moy"
2003;98,4737600199712;1;1;2;78,6108033590584;3,77;FALSE;2;"oir"
2014;111,301126364815;1;2;3;95,7606928964418;5,74;TRUE;2;"oir"
2001;NA;1;2;1;75,630529402324;2,78;FALSE;1;"corrib"
2005;143,664264484266;1;2;1;69,0358930674878;2;FALSE;1;"corrib"
2010;164,980245492505;2;1;1;74,1979199785546;3,31;TRUE;1;"oir"
2001;84,9635702157776;1;3;3;102,912859346358;7,76;TRUE;2;"corrib"
2010;116,192540583997;2;1;3;108,476023917145;8,62;FALSE;2;"scorff"
2011;148,506625993626;2;1;1;75,8090503550753;2,72;FALSE;2;"nivelle"
2009;100,537866911282;1;1;2;82,5537646624311;3,78;FALSE;2;"moy"
2008;113,542606364539;2;1;2;88,0251131711366;4,19;FALSE;2;"oir"
2006;163,358559922804;2;1;1;83,5826104578137;4,31;FALSE;1;"nivelle"
2011;121,816289360361;2;1;2;86,9304164097225;4,18;FALSE;2;"scorff"
2009;170,415626206368;2;1;1;70,2289447498162;2,03;FALSE;2;"corrib"
2007;156,894092399626;2;1;1;70,2495695613646;2,58;FALSE;1;"scorff"
2015;119,97202930566;2;1;2;83,3687700322651;4,56;FALSE;2;"moy"
2006;115,949085825948;1;1;4;110,379484380454;8,26;TRUE;2;"corrib"
2015;157,847625529627;1;2;1;67,8519460177471;2,02;FALSE;2;"moy"
2005;125,623790275578;2;1;4;109,298613693205;9,16;FALSE;2;"moy"
2014;133,805290359332;1;3;1;65,845211036576;1,74;FALSE;1;"oir"
2010;83,0180352605544;1;2;2;81,1550144360468;3,89;FALSE;1;"nivelle"
2011;160,341430683261;2;1;1;77,9445569958641;3,4;FALSE;1;"scorff"
2005;155,668217749807;2;1;1;84,9037703695071;4,33;FALSE;2;"corrib"
2005;397;1;1;3;96,545608814006;6,03;FALSE;2;"corrib"
2007;70,5336073330766;1;1;3;99,595355734362;7,39;FALSE;2;"scorff"
2014;111,196368681925;2;1;2;94,5246037786293;5,44;FALSE;2;"oir"
2000;93,731462757213;1;1;NA;83,170382611823;4,4;FALSE;2;"corrib"
2006;93,987073331591;1;3;2;92,8896645933771;6,47;FALSE;2;"moy"
2006;124,183537755495;2;1;2;94,3772094478638;4,99;FALSE;1;"corrib"
2013;105,191963261011;1;2;2;77,4689812979001;3,47;FALSE;2;"oir"
2010;175,642860344147;2;1;1;78,874413403243;3,26;FALSE;1;"nivelle"
2012;185,759520768974;2;1;1;73,5080370663054;3,05;FALSE;1;"scorff"
2003;100,718057088439;2;2;2;86,8191932227249;4,53;FALSE;2;"nivelle"
2001;143,647715164319;1;1;1;74,7896672528099;2,59;FALSE;1;"moy"
2012;107,031155346352;1;2;2;84,6304233850855;3,8;FALSE;1;"corrib"
2010;153,299746397396;2;1;1;73,2435445029192;2,75;FALSE;1;"moy"
2012;136,546064078374;2;1;4;135,311805535257;22,02;TRUE;2;"moy"
2017;162,709417164457;2;1;1;74,1593344618435;2,8;FALSE;1;"moy"
2005;118,257394522627;2;1;2;93,9026846009711;5,02;FALSE;2;"oir"
2015;128,738030741969;2;1;2;87,6643882013108;4,48;TRUE;2;"nivelle"
2006;159,738759021407;2;2;1;79,4915456811243;4,12;FALSE;1;"scorff"
2002;166,085266025701;2;1;1;85,5853502139142;4,3;FALSE;1;"scorff"
2016;150,860408101183;1;1;1;70,3730215490468;2,29;FALSE;1;"scorff"
2002;170,543557426482;2;1;1;75,2587860845059;2,82;FALSE;1;"oir"
2002;96,7214959498765;1;1;2;86,2497346646464;4,22;FALSE;2;"nivelle"
2010;121,201929310161;2;1;4;116,35463108065;9,94;TRUE;1;"corrib"
2012;111,004555941793;1;2;2;80,342612954829;3,29;FALSE;2;"scorff"
2009;102,882758780676;2;1;2;85,3006929950362;3,87;FALSE;2;"nivelle"
2009;111,97455119008;1;1;3;99,197144161263;6,86;FALSE;2;"moy"
2014;168,472681783171;2;2;1;69,7301712765064;2,19;FALSE;1;"oir"
2001;101,359561112138;2;2;2;101,864962193263;6,8;FALSE;1;"corrib"
2012;117,902071707025;2;2;2;87,149920539496;4;FALSE;2;"moy"
2005;128,214159519603;1;1;1;68,8833362713365;2,63;FALSE;1;"nivelle"
2005;93,0382671228234;2;2;3;110,560847793899;8,99;TRUE;2;"nivelle"
2004;92,2537451371506;1;1;3;109,726570390656;7,35;TRUE;2;"oir"
2006;108,871071216196;2;1;3;125,857594488247;17,3;FALSE;1;"oir"
2000;84,040715418153;1;1;2;94,7782311329648;5;TRUE;1;"moy"
2002;127,34064226892;2;1;2;86,125512455949;4,46;FALSE;2;"nivelle"
2003;115,417240180018;2;1;2;91,745136914021;5,09;FALSE;1;"nivelle"
2012;158,314657901797;1;3;1;69,3922181716895;2,15;FALSE;2;"scorff"
2011;168,457642751108;2;2;1;79,1643544475279;3,11;FALSE;2;"scorff"
2004;124,022310409097;2;1;2;83,1788660959486;3,36;TRUE;2;"corrib"
2000;147,502949252479;2;2;1;71,7552536722165;2,41;FALSE;1;"corrib"
2017;186,10153890401;2;1;1;76,8483422987433;2,96;FALSE;2;"corrib"
2008;83,4645719263711;1;1;3;94,1660594722659;4,66;FALSE;2;"moy"
2014;176,110686073283;2;2;1;74,1222734346264;2,54;FALSE;2;"oir"
2007;118,953921424105;2;NA;2;91,7408030245336;4,97;FALSE;2;"corrib"
2000;86,3380204567855;1;3;2;86,566399842479;4,73;TRUE;2;"scorff"
2001;91,8478279410562;2;1;3;118,130386197702;10,1;TRUE;2;"nivelle"
2013;424;2;1;1;70,782235103006;2,49;FALSE;1;"corrib"
2008;103,819637438676;2;1;2;81,0824780779749;3,41;FALSE;2;"corrib"
2016;163,42995272723;1;2;1;74,2220928170091;2,66;TRUE;2;"oir"
2003;94,426621834849;2;2;3;107,701087139565;8,76;FALSE;2;"corrib"
2010;161,219842794225;2;1;1;74,9777830507469;2,87;FALSE;1;"oir"
2002;94,5379887316752;2;2;2;100,130387034975;6,32;FALSE;2;"corrib"
2000;107,468485097142;2;1;2;90,3879558376112;4,41;FALSE;2;"nivelle"
2006;140,49818981133;1;2;1;72,6290863128131;2,85;FALSE;1;"oir"
2004;140,702268364431;NA;2;1;61,4848561043974;1,4;TRUE;1;"nivelle"
2002;96,7146391093451;1;1;2;83,3448799665367;4,32;FALSE;2;"corrib"
2001;136,235391778277;1;2;1;70,1327500958695;2,28;FALSE;1;"corrib"
2000;151,861424274626;2;1;1;77,7013501163756;3,23;FALSE;1;"moy"
2010;147,311254141455;2;1;1;74,9968607803362;2,73;FALSE;2;"moy"
2010;85,1147323439261;1;2;2;86,5658106247771;4,8;FALSE;1;"corrib"
2009;172,602608730773;2;2;1;80,5364012378522;3,2;FALSE;1;"scorff"
2000;151,80271655658;2;1;1;76,1184027995981;2,98;FALSE;2;"oir"
2000;91,1867198113729;1;2;2;88,9463178210447;5,1;FALSE;1;"nivelle"
2009;123,976882697594;2;1;2;95,3280318134852;5,88;TRUE;2;"oir"
2001;103,706841911387;2;1;2;106,211417411831;9,93;FALSE;2;"scorff"
2017;163,487944297035;2;1;1;76,1128402211113;2,38;FALSE;1;"scorff"
2002;104,158783366793;1;2;2;91,5156930081553;5,62;TRUE;2;"nivelle"
2011;154,485286794283;2;1;1;77,7473372175582;3,28;FALSE;2;"corrib"
2009;170,814701045122;2;2;1;81,0083817744823;3,33;FALSE;1;"corrib"
2014;121,764447238298;2;2;2;88,7113584387872;3,79;FALSE;2;"nivelle"
2012;160,01862251349;1;1;1;59,4115324650932;1,49;FALSE;2;"oir"
2012;101,416892562567;1;3;2;92,4022180339055;4,86;FALSE;2;"oir"
2010;114,970483380982;2;1;2;88,4796195382583;4,83;FALSE;2;"scorff"
2013;123,236177337275;2;1;3;113,162993469453;9,31;TRUE;2;"corrib"
2006;118,025982737222;2;1;3;117,303612486221;10,2;TRUE;2;"moy"
2009;162,720017538394;1;2;1;64,799458117468;1,69;FALSE;2;"nivelle"
2012;114,57181273385;2;1;3;112,531670120312;7,8;TRUE;2;"corrib"
