"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11" "V12" "V13" "V14" "V15" "V16" "V17" "V18" "V19" "V20" "V21" "V22" "V23" "V24" "V25" "V26" "V27" "V28" "V29" "V30" "V31" "V32" "V33" "V34" "V35" "V36" "V37" "V38" "V39" "V40" "V41" "V42" "V43" "V44" "V45" "V46" "V47" "V48" "V49" "V50" "V51" "V52" "V53" "V54" "V55" "V56" "V57" "V58" "V59" "V60" "V61" "V62" "V63" "V64" "V65"
"52" 0.73 3.64 4.89 6.7 5.32 7.66 6.49 2.71 5.35 4.93 -0.27 6.92 7.66 3.06 6.12 2.15 2.46 1.27 6.14 3.39 6.91 7.67 4.16 4.53 1.88 4.18 5.1 6.83 3.3 6.37 6.79 7.63 5.9 5.75 2.58 5.05 4.55 6.59 6.18 6.45 1.46 2.82 6.23 2.86 3.39 2.76 7.01 4.36 6.7 3.58 5.93 4.12 2.16 4.4 3.94 7.27 4.58 6.05 6.79 3.07 2.36 6.93 -0.1 5.7 4.08
"53" 4.19 7.9 3.95 3.88 10.43 5.84 0.65 3.64 9.5 5.48 4.33 1.49 2.82 1.93 8.58 8.12 8.66 3.29 6.03 4.49 2.72 4.73 4.11 6.94 3.33 5.16 3.87 0.73 8.1 6.25 1.89 3.23 1.79 3.86 5.23 7.85 4.58 4.09 2.77 7.4 6.79 5.85 5.91 3.53 4.68 6.09 7.68 3.98 4.24 6.29 5.56 5.32 3.67 4.9 5.05 6.15 7.58 3.39 5.73 3.11 5.22 3 6.39 9.65 3.24
"54" 7.66 10.03 6.01 7.14 4.67 6.48 8.27 5.46 3.79 5.68 2.27 4.81 7.29 4.93 6.34 5.84 6.63 5.18 7.2 6.33 5.12 6.74 6.27 9.78 3.58 5.7 3.33 4.3 0.75 5.63 6.28 5.64 2.64 7.45 6.62 3.94 6.52 7.01 5.77 5.05 2.14 4.08 11.38 5.18 7.64 10.39 5.5 4.31 7.17 7.01 5.04 5.78 6.42 6.95 6.35 0.56 5.07 6.1 6.46 6.36 5.43 -0.08 4.08 9.66 2.32
"55" 2.01 5.17 5.13 3.91 2.74 5.7 5.78 3 5.39 6.43 5.29 1.15 2.5 4.44 7.23 5.28 6.34 6.36 2.08 2.62 7.07 6.4 5.83 6.04 5.88 4.36 4.34 3.8 2.9 7.51 3.61 3.39 5.05 4.86 6.22 4.25 5.19 4.12 9.26 8.81 2.5 8.27 5.85 2.16 3.66 6.36 2.8 5.43 5.76 9.27 4.4 8.59 0.93 5.34 4.83 4.59 5.23 1.27 4.6 2.87 4.94 5.96 5.69 3 6.58
"56" 4.28 5.72 2.26 3.14 3.47 4.87 3.41 6.38 3.96 5.35 6.07 3.85 0.55 6.25 7.76 6.24 5.22 0.97 5.34 3.78 5.6 0.68 6.22 8.85 4.8 5.92 5.31 6.72 1.87 4.32 5.67 4.35 5.86 0.58 1.73 6.49 4.04 3.02 6.47 5.28 5.23 6.8 4.61 3.22 6 6.25 3.4 5.82 4.65 2.65 6.82 6.39 4.04 5.74 7.5 5.94 5.71 4.75 5.19 4.57 6.94 6.75 1.22 5.07 4.46
"57" 7.51 6.03 4.21 6.91 5.22 4.45 3.86 2.67 4.35 6.69 1.32 3.82 3.5 7.95 5.73 4.51 7.06 4.75 6 9.29 4.86 7.41 5.5 9.93 1.93 2.98 3.15 4.53 8.31 5.41 3.94 6.73 2.19 4.78 5.67 4.92 2.91 7.23 3.46 4.22 7.31 4.63 8.31 5.32 7.84 3.95 1.71 5.4 7.14 -1 3.76 2.81 4.87 8.1 9.22 8.64 2.42 3.26 5.35 5.61 3.54 7.77 7.95 7.6 4.81
"58" 5.35 7.51 3.29 10.21 6.16 6.37 4.45 7.68 4.92 6.37 4.05 6.58 5.78 5.11 3.55 5.05 6.3 5.38 2.55 5.77 4.15 5.61 4.46 5.58 4.37 1.29 0.94 2.01 5.15 5.73 0.7 7.64 3.24 3.1 3.76 6.91 6.77 7.01 6.34 8.9 4.28 5.15 6.19 4.75 5.64 3.12 5.17 2.98 3.56 2.97 7.72 9.26 5.75 5.64 3.76 4.6 3.28 9.59 5.53 4.41 1.6 8.5 4.36 4.76 1.95
"59" 4.9 4.9 4.66 -1.16 6.89 2.66 4.64 6.61 5.1 5.4 6.28 4.23 6.27 1.79 6.02 5.98 2.78 3.7 3.69 5.89 1.17 5.71 5.31 4.39 7.24 2.32 5.15 4.95 -0.19 6.8 3.76 2.91 5.44 7.69 0.08 2.32 3.9 2.8 2.22 7.1 10.01 7.32 3.81 3.58 6.37 4.61 4.68 4.62 6.73 1.86 4.27 3.39 5.06 5.72 2.65 6.59 1.65 7.22 2.68 3.72 4.36 5.05 5.57 2.5 6.92
"60" 3.93 8.09 6.88 4.77 4.8 5.2 5.73 5.12 5.61 3.04 4.61 4.55 6.09 4.11 7.24 5.13 6.88 6.84 4.86 4.09 4.03 4.93 6.23 8.07 3.08 6.98 1.38 4.94 2.77 5.15 3.02 7.65 2.67 6.01 4.93 3.56 5.5 3.47 2.7 4.75 4.75 5.18 7.65 6.77 8.3 1.77 7.07 4.71 5.6 3.81 9.19 8.87 7.78 8.54 5.86 7.07 7.56 4.63 6.3 2.13 3.4 3.9 2.97 7.24 6.16
"61" 2.67 7.07 4.36 3.83 1.47 5.31 3.51 4.71 6.53 5.07 6.01 6.84 5.83 3.9 1.18 6.34 5.68 2.61 6.73 4.89 4.74 5.04 7.16 5.5 1.41 3.67 4.93 3.65 7.43 5.45 1.98 6.87 7.11 6.38 4.13 5.55 3.56 2.92 4.11 6.1 2.18 8.27 6.32 3.23 5.53 1.57 3.26 3.64 4.61 4.11 6.88 5.13 0.69 6.58 6.1 2.92 5.27 7.8 5.9 1.5 6.68 0.92 4.54 3.75 1.57
"62" 1.23 3.24 4.1 6.88 3.05 0.26 7.54 4.15 5.18 5.16 4.2 7.14 3.76 7.62 5.39 0.44 6.69 6.86 2.11 3.52 5.72 2.95 3.31 4.2 4 7.42 2.19 5.83 7.83 6.85 3.32 3.14 5 0.96 -0.7 4.92 6.28 10.03 8.87 5.03 3.64 9.53 4.77 3.04 7.9 6.83 2.4 6.17 5.84 6.65 4.29 5.48 6.65 6.52 3 5.29 2.56 4.94 4.18 4.4 4.1 5.68 4.78 4.2 1.97
"63" 5.72 7.1 3.78 4.54 8.35 10.39 7.46 3.33 6.92 1.24 5.67 7.27 7.23 3.58 6.98 6.87 3.29 4.28 5.64 6.04 4.07 1.84 5.3 5.95 5.39 4.24 5.07 6.35 3.23 7.03 4.79 1.37 3.77 3.38 1.69 3.83 6.08 4.21 8.08 9.07 2.26 4.13 3.46 3.05 5.64 3.93 6.7 4.83 7.97 6.19 5.28 6.64 3.91 1.12 9.96 4.73 8.79 4.71 5.32 4.35 5.87 6.29 5.66 7.99 8
"64" 0.18 5.22 5.85 5.14 5.52 2.36 7.59 7.25 4.19 4.95 9 2.68 4.8 5.92 6.03 3.29 5.95 8.68 3.99 6.22 8.43 0.66 4.39 7.61 5.38 9.39 5.97 6.43 1.14 3.33 5.25 4.9 6.7 3.3 5.83 3.08 5.27 7.32 4.2 5.54 6.08 4.2 3.64 4.92 4.26 3.09 3.22 4.92 4.55 6.89 3.79 5.58 5.95 2.17 3.66 8.44 6.77 4.28 2.1 4.5 6.71 3.92 -0.74 3.66 1.83
"65" 4.56 8.67 3.94 4.98 4.86 8.38 6.73 4.11 6.47 6.49 6.06 6.12 6.77 10.78 5.32 1.43 1.12 6.01 5.78 5.55 8.55 4.43 2.57 3.69 6.64 3.05 4.76 2.78 4.62 4.73 7.8 6.81 2.81 4.19 8.54 3.28 3.1 6.75 4.52 3.89 4.21 3.14 5.75 5.7 8.45 2.18 4.98 6.02 5.9 4.68 7.89 3.58 6.21 5.49 2.59 5.59 9.4 4.64 3.57 4.08 5.94 3.36 4.11 4.58 6.7
"66" 6.14 4.94 4.49 -0.15 6.86 3.73 3.63 5.88 4.35 5.89 3.29 5.72 6.34 5.56 3.89 5.74 6.08 4.64 7.62 6.43 5.03 3.85 4.01 3.73 3.56 4.85 5.42 4.35 2.17 10.49 4.79 4.49 6.32 2.62 9.14 7.85 2.68 3.82 4.6 6.21 5.73 6.1 6.43 8.01 4.23 6.63 6.6 3.85 5.16 5.05 8.05 1.5 2.11 7.6 7.27 4.95 7.49 2.68 1.96 7.55 3.37 4.98 5.74 4.45 6.45
"67" 6.37 1.5 4.6 4.44 2.9 4.81 4.24 9.21 3.34 2.09 8.01 1.36 1.87 6.35 5.63 5.2 2.47 6.98 3.08 5.3 3.13 3.75 6.3 0.78 6.02 9.14 3.82 4.34 2.6 4.84 1.62 6.7 4.85 7.58 4.09 5.64 8.75 3.79 6.8 4.42 5.25 6.58 3.24 5.94 5.14 2.88 5.78 4.8 5.79 8.14 5.07 5.27 2.79 4.14 5.76 11.45 6.1 9.01 0.52 6.34 6.85 5.54 9.32 2.69 3.58
"68" 2.04 6.64 5.55 4.15 7.87 2.65 6.34 8.84 1.85 8.61 4.8 8.66 1.44 3.41 4.55 2.89 4.66 8.62 5.66 8.11 7.3 5.8 3.41 6.56 7.96 2.66 0.33 5.52 1.28 7.62 4.57 2.93 6.19 2.98 6.16 4.99 6.86 8.41 5.44 3.67 3.05 4.8 6.95 6.19 1.8 4.14 3.02 2.69 5.13 7.13 6.4 3.77 4.75 7.17 3.55 6.13 2.13 7.23 7.27 4.96 4.14 3.16 4.32 3.97 7.32
"69" 4.84 4.2 5.99 9.07 4.91 4.81 8.17 3.76 5.9 6.16 4.97 8.79 2.89 6.31 5.48 4.42 4.83 3.42 4.32 6.29 5.12 4.77 1.52 2.9 3.74 3.78 2.33 5.66 6.61 3.25 6.43 5.69 3.87 3.67 8.75 3.5 4.17 8.77 5.4 5.37 5.48 3.6 6.37 2.19 6.8 5.01 3.83 7.81 6.14 4.44 5.86 6.87 2.9 3.48 5.22 3.07 6.59 4.68 0.17 4.84 0.06 7.57 3.71 3.18 3.49
"70" 7.15 4.32 1 8.16 3.62 8.54 0.89 1.39 3.73 3.23 6.44 4.65 8.4 3.35 8.49 4.6 1.77 7.16 4.01 4.39 3.24 8.04 6.42 6.63 5.15 3.48 0.77 6.54 8.24 4.55 2.88 6.8 6.38 9.46 6.67 5.87 7.5 4.84 2.81 3.73 4.49 3.15 3.47 5.04 6.21 6.68 7.46 6 2.68 6.28 5.62 5.06 5.11 7.93 6.67 4.8 5.03 6.54 5.95 5.07 4.84 5.71 4.87 7.68 6.3
"71" 3.56 7.33 4.51 6.21 5.27 3.13 5.93 3.89 5.02 7.87 6.36 5.18 7.22 2.18 5.12 1.87 4.83 4.93 4.08 5.31 2.24 6.5 6.3 6.01 2.57 2.28 4.94 5.63 6.4 3.95 3.61 6.63 5.1 3.21 3.92 6.89 4.12 4.06 9.1 0.48 10.44 2.85 7.48 3.43 3.8 5.23 4.93 8.7 2.65 7.04 3.39 5.21 3.92 4.11 8.39 4.3 4.86 3.34 6.41 10.62 2.35 4.8 2.58 1.66 2.27
"72" 3.63 6.25 4.79 4.42 3.83 1.68 6.51 5.91 5 4.4 3.57 5.76 4.37 5.41 4.31 5.75 3.75 5.47 6.77 8.46 6.96 6.75 7.33 7.56 0.84 3.73 5.53 6.56 6.46 8.37 6.02 2.03 6.13 8.87 4.22 5.18 2.87 6.47 6.82 5.43 1.88 5.27 4.67 0.37 6.63 5.39 4.39 7.42 3.21 4.66 7.46 5.18 6.7 2.69 2.02 2.82 5.72 7.32 2.41 3.33 4.76 5.29 7.44 8.17 7.2
"73" 5.58 3.67 4.29 7.34 4.39 6.67 4.63 5.05 4.45 4.22 7.83 3.93 6.92 4.53 5.08 4.53 7.59 4.4 4.44 5.68 5.98 7.1 5.54 6.52 0.62 2.31 2.22 4.74 4.77 7.43 5.85 4.75 2.5 6.3 -1.12 6.91 4.61 7.52 6.45 6.41 6.7 4.47 9.07 8.26 4.51 8.81 6.95 1.58 7 3.72 6.54 2.6 2.47 7.04 4.61 5.35 3.95 6.18 3.91 8.01 9.71 3.26 2.35 4.55 5.02
"74" 7.87 3.36 6.99 6.51 8.18 3.36 2.85 2.5 5.49 4.93 3.3 4.8 3.64 4.6 3.74 5.75 1.74 7.94 5.98 2.84 7.13 3.53 7.34 4.31 -0.9 2.21 4.75 6.5 5.93 2.45 10.25 6.03 2.22 6.52 3.58 4.24 6.32 7.68 4.72 2.53 4.6 4.98 7.1 5.68 -0.68 4.44 7.69 4.61 5.17 4.24 6.16 3.05 1.4 5.61 2.27 10.11 6.43 2.66 2.14 3.84 3.33 8.51 3.47 3.99 6.45
"75" 7.49 5.45 6.88 4.07 2.93 3.12 2.68 5.98 7.04 -0.12 4.65 3.79 1.29 4.3 6.14 9.16 4.45 3.29 5.19 4.18 1.45 5.55 3.59 4.47 3.12 4.05 7.77 5.45 8.06 6.73 8.58 2.93 2.06 3.99 5.87 2.62 5.28 2.46 3.53 5.09 3.27 5.93 4.92 3.67 5 4.05 6.21 4.7 9.75 6.95 5.72 5.86 6.49 2.04 3.45 5.01 0.8 2.22 3.21 7.74 7.03 8.6 3.35 1.66 8.62
"76" 0.06 4.93 6.17 2.69 7.7 1.33 3.7 5.28 2.86 5.16 2.73 10.3 5.85 3.57 3.51 5.76 5.11 4.04 3.38 2.33 1.39 5.32 2.2 2.98 8.85 5.86 2.23 4.7 5.88 4.97 5.54 2.96 6.28 4.64 2.11 6.87 3.11 7.37 4.75 5.98 3.23 5.14 6.78 6.29 8.96 4.3 4.07 3.12 4.9 4.54 5.69 7.44 4.7 4.05 5.16 5.97 3.33 3.88 4.48 5.91 7.11 2.8 4.3 6.63 1.96
"77" 3.68 3.5 3.76 2.6 4.11 6.77 5.19 2.7 8.24 4.09 4 4.4 8.27 6.17 6.05 4.91 3.73 2.06 6.55 6.95 7.14 6.32 5.96 5.51 3.52 4.04 7.41 5.72 5.84 2.24 4.99 6.33 4.98 2.44 3.54 3.64 6.1 6.19 0.46 4.07 5.64 5.03 3.26 7.82 7.59 5.42 2.98 3.89 3.5 6.87 4.71 5.42 8.59 6.12 1.41 10.26 6.59 2.85 5.94 4.31 7.05 5.73 4.09 5.76 4.84
"78" 5.77 9.34 2.79 7.13 5.71 6.09 9.7 4.41 3.08 3 4.15 2.58 1.76 3.13 2.5 6.29 4.54 8.65 6.53 4.18 5.25 9.04 1.99 3.8 5.74 4.23 3.62 6.32 6.23 3.22 3.91 7.3 7.08 4.99 6.03 3.44 8.52 4.44 5.9 6.03 5.88 3.99 4.68 3.32 5.7 5.26 6.62 5.19 5.87 4.92 7.83 6.56 3.11 3.81 3.22 6.34 3.66 11.29 4.47 2.7 5.84 5.04 5.32 7.31 4.96
"79" 4.01 3.56 7.53 7.34 5.74 5.4 4.27 1.42 5.42 5.34 3.59 9.63 4.34 7.72 3.38 6.76 3.37 4.5 7.89 4.69 5.86 8.22 4.96 4.61 4.09 3.91 2.56 9.57 7.14 9.77 7.63 4.99 6.25 5.44 2.99 2.9 6.83 4.7 1.96 -0.46 4.94 7.57 4.1 4.24 5.06 4.06 4.67 5.93 3.34 4.75 4.58 5.24 4.8 2.54 7.72 5.26 4.64 5 8.54 6.86 2.77 5.4 3.2 6.26 7.51
"80" 4.45 4.5 6.36 5.93 3.59 5.39 4.95 2.45 7.65 2.82 3.56 7.16 1.34 9.76 8.34 4.82 8.23 8.78 7.65 9.69 6.35 3.59 1.07 4.77 4.34 5.52 7.17 6.69 5.06 4.58 4.32 4.04 5.94 -1.34 4.06 3.59 8.48 5.24 3.46 6.25 8.19 6.59 4.45 1.38 6.22 2.11 3.52 11.43 5.4 1.26 8.59 6.37 5.52 5.61 6.06 4.45 6.32 4.48 6.2 6.82 6.35 3.79 4.36 8.01 3.5
"81" 7.15 3.78 1.77 4.4 2.14 8.11 2.88 5.08 5.44 3.46 2.69 7.29 2.83 5.36 6.93 5.47 4.47 5.81 0.71 6.61 5.27 4.1 2.19 9.88 4.83 5.38 3.09 4.08 4.71 5.26 3.87 3.44 4.21 6.7 5.88 0.84 0.89 5.11 3.75 2.76 4.3 4 5.59 4.55 5.22 4.07 3.61 4.1 6.48 9.49 6.72 6.46 4.37 3.73 6.28 5.6 6.98 7.8 2.97 4.17 3.66 5.22 5.12 6.24 1.26
"82" 5.5 4.15 4.48 5.99 3.73 2.71 2.25 6.37 3.15 5.48 5.6 8.27 4.99 7.21 6.4 4.12 6.25 5.53 8.07 5.57 4.74 1.69 7.85 5.9 4.54 10.68 8.21 0.4 3.72 5.32 5.74 7.85 6.96 2.41 5.48 5.17 3.92 6.11 6.84 5.13 3.04 4.79 4.07 4.13 3.14 7.81 6.45 5.01 3.08 2.8 4.74 9.17 5.3 4.26 4.6 4.66 3.47 6.98 4.37 0.82 7.3 4.64 8.7 5.76 5.39
"83" 2.43 6 3.4 2.84 4.64 8.71 3.36 3.86 5.66 2.45 4.83 4.8 7.62 6.54 7.97 4.79 6.8 3.54 8.33 7.35 2.64 3.28 4.48 1.88 3.99 5.42 7.23 5.51 4.67 4.16 6.42 6.07 6.85 8.57 4.34 6.71 8.22 3.54 5.02 6 1.82 3.58 2.76 4.09 3.97 1.88 4.9 5.9 6.39 2.62 6.69 3.77 4.17 4.71 0.78 8.15 5.24 4.81 7.89 3.62 3.36 1.63 4.61 2.92 4.22
"84" 4.55 3.79 4.45 6.78 4.23 4.82 2.47 5.84 8.28 4.77 5.86 5.65 3.61 5.04 3.83 7.4 1.32 5.36 6.23 7.88 6.5 7.82 6.26 7.57 7.67 3.53 3.07 6.32 6.72 3.86 3.78 3.59 7.77 6.36 5.75 6.66 4.03 5.06 3.24 4.71 4.25 4.68 4.97 5.78 2.46 3.43 0.57 3.65 4.77 7.26 6.72 5.09 7.75 6.68 6.32 6.13 3.73 3.78 7.35 6.85 6.05 5.22 7.51 3.89 6.71
"85" 3.46 5.26 5.04 2.89 7.06 3.81 3.43 3.21 10.48 8.99 5.84 5.06 5.03 2.64 3.18 3.43 5.66 1.94 6.92 3.99 3.24 4.45 4.12 7.1 7.33 5.51 5.61 4.64 5.41 5.32 3.28 8.66 7.16 3.35 4.59 4.53 2.08 1.51 3.67 3.12 2.62 3.36 4.25 8.59 6.75 0.83 6.58 4.61 5.04 1.39 6.71 1.74 5.96 5.77 3.13 1.05 7.13 3.86 3.08 6.64 7.69 5.52 7.74 6.49 2.57
"86" 4.08 1.86 4.08 6.4 4.32 4.29 5.24 4.95 2.72 6.23 3.03 1.7 4.81 5.38 6.92 4.76 6.82 4.66 5.41 1.37 4.88 5.09 5.53 6.19 5.2 5.12 3.57 8.16 4.12 2.5 4.03 6.46 5.51 6.49 5.01 5.62 3.92 3.61 4.65 6.66 7.25 5.09 8.51 5.49 9 8.14 3.1 5.88 3.38 3.2 2.74 0.78 3.41 7.53 4.32 3.28 7.08 3.74 2.82 4.93 3.99 6.41 -0.71 5.93 4.93
"87" 2.98 5.44 6.58 6.49 5.23 5.12 5.94 10.28 4.12 6.17 4.86 7.48 5.11 4.2 5.87 9.15 5.55 9.19 7.44 2.1 4.11 5.32 4.58 5.16 3.9 2.03 2.62 2.07 0.35 6.3 5.19 4.69 7.76 2.32 8.57 3.84 9.11 5.39 3.55 4.83 5.43 0.44 7.04 6.69 6.41 2.28 4.29 3.32 2.15 2.89 6.17 4.65 6.52 6.45 6.04 6.02 3.25 4 4.84 1.85 4.62 8.1 4.15 3.05 2.14
"88" 8.6 6.2 2.93 2.61 4.21 6.7 6.19 4.25 6.93 4.15 5.76 5.6 7.53 4.91 2.12 4.25 5.35 4.12 5.96 5.46 6.22 3.51 6.65 5.6 5.28 5.85 8.5 4.08 7.5 4.82 2.85 4.84 5.25 5.06 4.91 6.17 4.99 0.25 5.44 4.97 2.44 3.22 5.65 3.42 4.51 7.25 4.66 3.17 5.93 2.02 4.49 4.55 6.36 5.05 6.28 3.71 5.36 6.29 4.2 2.58 4.61 6.64 5.26 2.7 3.05
"89" 3.29 5.79 4.44 6.93 2.17 7.31 3.15 4.29 6.67 5.51 6.41 4.61 6.44 2.19 2.64 7.49 5.84 7.55 6.58 4.46 4.04 6.42 6.2 6.49 4.85 7.63 7.6 7.11 4.09 4.67 4.27 8.15 1.69 6.58 6.96 6.25 5.85 7.47 7.57 1.72 4.73 6.81 4.01 1.37 6.08 9.16 5.14 5.1 2.55 4.51 1.78 3.95 4.19 7.15 3.9 6.5 5.97 2.55 3.91 2.91 7.53 5 5.24 5.98 3.68
"90" 6.15 4.52 2.73 7.29 5.39 7.01 5.81 0.83 7.17 2.64 6.82 4.91 4.19 2.58 7.73 2.82 7.52 2.31 5.7 10 5.83 3.33 5.35 1.97 3.66 2.97 7.65 3.76 4.09 5.61 4.65 1.99 5.81 7.67 5.32 5.77 3.19 5.78 4.76 4.2 3.82 7.92 4.99 6.52 5.26 4.31 7.84 6.93 5.28 5.11 6.06 9.43 5.83 7.17 7.18 6.11 2 6.84 7.04 7.23 5.23 6.32 8.8 6.41 6.24
"91" 5.04 2.87 4.05 3.86 3.44 5.55 7.05 5.5 5.11 5.22 6.51 3.66 4.3 0.65 4.34 8.82 4.64 5.72 7.05 6.18 6.29 7.92 7.38 6.26 6.57 7.17 3.08 3.24 6.86 6.35 4.11 5.78 5.77 2.79 7.32 4.48 5.28 0.32 5.7 3.73 4.94 6.28 9.21 5.15 6.96 7.31 8.82 6.22 7.51 4.7 7.44 4 5.53 5.66 4.92 3.98 6.09 2.58 4.69 7.33 5.72 4.37 3.26 5.98 4.87
"92" 6.12 5.51 4.04 6.47 8.85 7.25 7 7.22 3.52 5.23 6.98 5.85 4.76 5.69 4.6 6.94 0.26 1.65 6.02 6.66 6.81 4.51 6.83 7.27 3.36 7.93 5.93 7.27 5.94 5.33 3.9 4.86 5.47 3.85 0.47 3.23 4.44 4.94 4.73 5.09 4.18 6.83 4.52 6.87 5.55 5.22 7.01 5.42 4.18 4.78 7.09 3.59 5.16 7.24 10.6 5.62 5.64 2.5 9.28 6.44 5.56 2.66 5.58 5.25 3.68
"93" 7.15 3.04 9 3.41 3.78 5.4 6.08 6.75 3.79 4.43 3.74 3.05 1.23 0.68 3.72 3.65 1.83 4.78 4.93 7.1 2.95 5.58 7.23 0.73 4.93 4.15 5.63 0.45 7.05 5.53 2.8 7.67 2.4 4.51 4.46 1.48 5.75 4.49 4.11 4.93 2.52 4.48 4.62 4.49 3.82 2.01 1.22 7.62 1.88 4.6 4.14 5.16 2.08 6.8 5.65 5.09 6.28 4.45 3.87 6.89 2.93 7.28 6.67 6.56 6.43
"94" 0.99 6.37 1.37 3.86 3.71 5.81 3.16 10.84 5.93 5.61 3.02 8.37 2.17 3.8 2.68 4.21 1.09 3.19 5.09 4.22 8.7 4.75 5.87 5.65 4.09 7.74 3.96 6.66 1.36 8.71 0.75 5.02 2.96 7.4 4.24 0.18 5.24 1.01 6.93 6.44 7.06 3.63 5.73 8.05 2.6 3.05 1.65 8.41 6.35 4.3 9.15 4.61 7.27 2.7 -0.03 8.73 6.13 6.7 6.2 9 3.65 1.3 2.48 3.58 0.92
"95" 4.08 4.84 3.71 6.74 6.99 2.66 3.73 3.66 4.78 3.92 4.64 3.09 4.48 6.74 2.08 2.88 2 9.69 3.5 2.21 5.28 7.2 2.72 6.47 5.77 6.06 4.8 10.53 6.22 4.68 4.93 0.83 5.08 4.61 5.98 5.25 7.02 3.7 3.79 5.87 3.83 4.71 7.48 6.97 7.84 3.45 3.35 3.1 5.83 5.56 6.62 5.81 5.2 7.4 2.57 4.79 3.89 3.28 7.74 3.77 5.9 3.63 6.79 8.27 2.51
"96" 7.35 1.78 5.8 6.19 3.21 2.29 3.7 7.16 7.61 4.84 5.24 2.9 3.35 4.27 5.06 6.14 9.57 3.79 -0.38 6.71 6.87 8.14 5.36 11.14 6.83 1.27 2.53 5.03 7.18 7.96 0.34 6.15 4.43 8.97 4.18 7.05 3.53 5.16 1.45 4.65 6.31 3.94 4.22 5.53 4.14 4.32 7.24 1.68 3.85 8.32 2.04 7.09 4.96 1.38 8.85 5.14 7.64 6.54 6.12 4.05 6.31 3.78 4.58 3.73 7.98
"97" 5.39 2.7 8.34 3.28 5.52 6.49 5.93 1.58 3.41 5.06 8.07 -1.52 4.44 4.71 4.83 2.51 3.73 4.06 4.11 4.68 1.39 6.57 6.55 2.06 5.93 2.28 7.8 3.43 4.59 2.27 2.96 3.14 4.36 1.67 6.71 4.58 5.66 5.06 5.81 7.55 3.66 4.56 1.87 5.69 6 3.49 5.69 2.27 2.53 4.08 3.6 4.26 3.89 5.87 5.4 6.5 6.68 6.66 -0.8 4.13 1.9 5.26 6.11 6.37 5.41
"98" 6.8 8.61 7.83 7.72 3.53 3.26 6.15 5.57 0.92 6.84 2.57 3.37 6.71 8 6.59 1.46 2.4 7.4 5.92 5.2 3.37 4.69 4.72 1.77 7.44 5.23 8.21 3.86 5.4 4.53 2.89 6.02 4.75 5.35 4.16 6.52 5.18 4.39 3.45 4.07 4.44 4.82 5.3 3.93 7.65 5.08 4.34 10.34 3.96 6.11 5.49 2.78 8.38 4.86 5.42 8.39 3.75 3.98 4.77 6.14 3.83 1.78 2.48 5.43 5.32
"99" 6.58 4.33 7.22 3.44 6.2 6.07 3.95 2.91 4.89 5.11 7.02 5.17 6.62 5.03 5.35 2.36 2.93 8.66 7.55 5.75 5.69 4.69 4.93 6.25 5.5 8.88 3.72 3.81 4.46 5.92 4.79 1.73 5 6 2.69 2.82 5.64 4.98 3.33 1.94 4.82 3.57 5.99 5.2 4.48 6.52 6 2.91 7.54 3.96 6.63 5.16 8.4 6 4.26 3.23 5.07 5.79 5.6 1.25 3.14 4.08 6.11 7.27 5.4
