"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11" "V12" "V13" "V14" "V15" "V16" "V17" "V18" "V19" "V20" "V21" "V22" "V23" "V24" "V25" "V26" "V27" "V28" "V29" "V30" "V31" "V32" "V33" "V34" "V35" "V36" "V37" "V38" "V39" "V40" "V41" "V42" "V43" "V44" "V45" "V46" "V47" "V48" "V49" "V50" "V51"
"66" 8.4 2.17 5.16 4.06 2.8 9.34 6.94 8.78 2.65 6.49 6.66 7.31 5.75 1.83 8.74 8.85 6.83 3.98 4.61 1.31 6 5.55 6.97 0.23 5.88 4.79 4.39 7.31 -0.13 4.84 8.11 1.95 4.33 5.35 8.23 8.36 4.74 3.44 1.79 -1.35 7.02 5.55 7.86 3 2.52 5.64 3.57 4.94 3.19 5.21 7.04
"67" 5.1 3.66 0.47 5.24 9.98 5.89 7.05 0.68 9.79 7.09 5.09 4.86 6.24 6.97 5.5 7.37 8.71 5.13 4.96 5.04 4.71 7.62 4.9 2.46 7.09 7.8 4.26 4.6 7.87 5.68 6.4 8.19 5.99 3.87 3.88 3.32 4.91 4.08 4.76 3.28 7.36 9.12 4.47 3.01 6.4 6.15 6.97 6.16 7.13 3.7 6.48
"68" 3.47 5.65 7.11 4.69 4.11 3.05 7.93 4.49 3.46 5.35 3.12 2.35 1.1 5.51 6.08 3.45 6.31 5.77 4.43 3.82 1.47 2.24 2.43 1.83 2.03 6.56 6.12 7.81 5.99 4.15 4.2 8.36 4.31 5.32 8.74 2.54 6.17 6.68 2.86 8.03 4.21 7.54 2.95 2.72 4.79 4.1 6.09 4.93 4.2 5.67 5.79
"69" 3.91 2.77 5.92 5.8 1.94 6.38 3.68 6.5 6.54 4.21 1.3 7.16 5.24 3.6 3.58 7.13 4.81 2.35 1.42 6.82 5.97 5.06 4.79 6.53 6.67 5.79 3.59 5.75 7.58 5.69 5.52 13.08 3.24 4.54 5.39 5.77 9.06 2.68 8.31 6.23 7.16 6.11 2.55 2.45 7.68 5.43 4.26 3.7 6.22 4.96 3.7
"70" 5.56 2.85 3.44 4.6 8.49 6.97 7.72 3.17 3.29 3.97 6.47 6.34 5.1 4.25 3.58 5.56 3.82 3.97 6.09 6.15 6 8.85 6.24 4.64 4.52 4.16 3.96 3.66 4.42 6.86 3.46 5.2 4.41 6.3 8.01 3.09 5.39 5.23 8.56 2.69 4.28 4.16 8.82 4.47 6.93 3.5 1.14 5.9 2.6 3.86 5.81
"71" 8.6 3.24 6.47 5.29 3.59 5.33 5.25 7.54 5.16 2.1 3.52 7.27 3.26 3.4 5.76 2.78 3.28 4.99 3.75 4.12 4.16 4.92 6.65 5.69 2.82 6.75 5.68 4.81 4.79 6.27 3.49 6.67 7.22 0.34 4.99 5.07 7.16 5.04 7.64 5.89 6.4 4.92 4.87 3.99 4.82 5.27 7.8 0.05 5.1 7.82 4.3
"72" 5.37 3.27 4.84 5.92 4.05 3.63 5.37 5.58 3.47 6.09 8.55 6.76 5.83 4.87 3.15 5.41 6.91 4.24 9.35 5.39 7.74 1.96 6.05 3.12 3.11 5.12 8.27 7.05 4.91 4.15 4.68 5.64 5.83 3.48 6.39 5.32 1.51 3.13 3.1 5.78 8.11 6.05 5.43 9.93 6.08 3.63 4.95 5.13 6.93 1.96 5.53
"73" 6.35 2.64 6.77 1.18 3.63 2.19 5.75 6.06 5.24 9.47 5.48 6 5.19 6.49 4.54 5.57 6.7 8.25 5.86 4.47 6.94 7.1 3.37 9.51 4.5 7.77 7.42 6.81 4.34 4.23 3.49 4.44 3.46 3.65 6.39 5.14 4.9 2.99 5.25 5.56 6.08 6.27 6.09 1.57 8.65 6.69 5.49 7.32 7.41 1.17 5.46
"74" 4.78 6.93 6.4 6.45 6.94 7.43 2.07 3.46 5.61 7.57 3.57 5.52 -0.75 5.41 3.13 5.51 4.51 7.9 9.64 10.67 8.33 5.19 3.56 8.42 0.11 6.24 4.15 7.14 5.25 2.64 7.7 8.07 1.35 5.84 1.64 3.91 4.08 5.33 2.9 2.34 7.79 4.99 6.96 8.17 3.76 3.64 4.83 3.48 7.1 5.06 3.56
"75" 2.29 3.1 5.98 4.68 4.3 3.29 3.72 2.6 2.27 4.82 4.93 4.1 3 4.21 -0.37 6.67 7.49 4.71 7.02 5.35 5.62 6.3 4.33 6.44 5.12 5.47 5.14 6.18 6.74 6.38 4.78 5.33 5.87 5.14 6.93 4.05 5.06 5.8 4.62 6.58 5.26 2.79 2.41 0.63 9.73 4.41 3.56 4.48 7.34 4.19 7.33
"76" 4.17 3.33 4.7 7.33 4.06 6.69 4.87 6.51 6.58 3.05 6.02 6.45 3.01 4.97 4.27 6.22 4.86 1.36 3.81 5.17 7.58 4.37 7.4 2.88 5.28 5 2.33 8.9 3.94 4.35 7.2 7.03 5.98 6.04 2.97 4.96 3.45 6.58 3.96 5.97 3.39 3.76 5.55 5.64 6.53 7.12 3.3 6.14 6.03 4.65 2.88
"77" 4.73 2.93 10.24 3.6 5.57 5.59 5.94 6.26 4.53 5.09 5.98 3.28 3.71 8.07 6.03 4.86 4.84 4.94 5.69 1.07 7.24 4.92 6.91 6.06 5.52 0.57 2.36 3.69 7.69 3.23 3.36 4.93 9.16 3.94 6.77 7.51 5.52 3.9 4.29 3.61 8.5 3.79 4.59 2.86 5.35 1.65 6.7 4.07 9.24 6.07 3.38
