"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11" "V12" "V13" "V14" "V15" "V16" "V17" "V18" "V19" "V20" "V21" "V22" "V23" "V24" "V25" "V26" "V27" "V28" "V29" "V30" "V31" "V32" "V33" "V34" "V35" "V36" "V37" "V38" "V39" "V40" "V41" "V42" "V43" "V44" "V45"
"75" 4.29 6.79 6.06 4.47 6.21 9.39 2.3 3.55 2.99 6.61 6.07 7.26 3.68 2.66 6.49 4.5 7.2 4.8 8.54 6.58 4.11 3.38 4.61 5.33 9.02 3.47 1.93 5.68 4.13 5.14 3.04 9.64 6.12 7.03 7.54 4.14 4.4 3.57 6.08 7.16 4.54 2.82 9.63 1.97 5.07
"76" 7.48 6.45 4.12 9.63 2.77 8.73 1.44 5.37 6.2 3.83 3.75 8.3 5.06 3.47 5.82 6.46 4.4 5.71 3.64 6.57 4.8 3.85 3.17 3.88 7.24 5.7 4.05 8.88 2.93 4.74 6.24 0.92 4.65 7.26 5.51 5.6 5.32 5.55 6.01 5.74 3.9 4.77 1.85 3 2.78
"77" 4.67 2.92 4.79 4.06 1.98 5.56 7.9 5.03 5.64 8.46 7.22 4.43 4.56 5.13 3.99 2.49 4.37 4.42 6.32 2.4 1.64 6.41 1.7 5.68 4.49 6.65 4.38 7.21 6.06 7.85 5.11 5.56 3.97 2.33 8.6 2.8 4.34 2.69 10.73 4.46 7.86 5.99 3.48 6.29 4.24
"78" 2.68 4.6 8.67 7.68 5 2.65 7.48 3.07 2.55 5.65 3.62 4.82 2.2 4.11 3.07 4.94 2.49 4.03 6.06 3.82 5.8 5.5 6.04 4.57 6.73 4.24 4.59 6.36 2.77 3.47 3.64 2.61 6.42 4.18 3.62 5.86 9.21 4.46 3.45 3.58 8.43 3.53 7.62 4.04 5.08
"79" 11.53 6.91 1.11 9.84 6.08 5.06 0.58 5.53 3.45 4.58 7.94 4.17 8.27 7.02 5.98 2.58 3.81 3.52 6.57 3.83 4.29 4.45 3.06 5.05 2.56 5.62 6.98 5.67 2.67 6.86 4.58 3.23 3.08 5.37 5.46 3.2 2.5 4.42 8.14 3.12 2.69 1.62 5.44 5.01 7.03
"80" 7.07 4.54 4.4 3.84 4.06 5.65 2.05 3.31 5.23 3.7 3.57 6.83 -1.57 6.99 4.78 2.3 7.69 4.24 3.53 5.18 9.75 6.4 7.46 8.59 5.49 5.65 7.68 7.16 5.49 4.23 6.51 6.14 3.88 2.63 6.28 3.56 1.57 9.23 5.86 0.43 2.86 5.89 7.96 7.52 2.92
"81" 7.17 5.34 9.92 6.54 4.94 5.31 5.36 2.17 4.44 4.51 5.6 5.06 3.23 5.23 4.73 0.01 -0.28 6.02 4.64 8.58 8.17 3.54 2.76 5.1 7.06 6.91 5.01 2.2 10.34 4.75 7.37 3.02 7.13 5.19 6.48 9.16 6.53 7.52 3.46 1.59 1.7 3.31 5.43 8.68 1.68
"82" 6.64 5.73 5.85 4.79 4.29 5.26 3.31 6.22 4.28 6.48 7.64 5.53 6.37 4.27 4.29 2.63 5.66 6.57 4.1 5.77 4.42 3.69 6.54 6.06 6.24 8.07 5.64 1.18 3.64 2.39 5.45 0.23 2.27 4.26 4.25 5.17 4.85 7.62 6.37 6.1 6.66 6.35 1.27 4.73 6.93
"83" 2.79 1.26 3.54 1.84 4.47 4.93 3.52 0.91 6.26 3.34 7.13 5.92 6.53 5.79 5.96 2.79 3.03 2.27 4.17 4.37 7.06 4.04 1.98 6.39 1.11 5.65 5.61 3.92 6.67 7.54 5.19 2.98 4.04 2.28 3.6 4.05 4.79 3.04 6.66 5.47 3.98 6.97 6.74 4.45 7.85
"84" 9.44 2.84 4.77 5.1 3.68 6.06 7.61 6.03 9.48 2.64 3.95 5.81 6.66 5.25 6.01 5.12 7.07 2.86 3.57 2.54 5.35 5.21 6.74 5.49 4.25 5.18 2.08 4.21 2.36 3.9 2.33 4.15 6.47 3.35 5.03 7.66 5.78 4.24 4.97 0.74 8.19 3.72 4.95 6.36 7.43
"85" 4.09 3.18 1.82 3.71 1.74 4.37 3.56 2.27 4.24 3.95 4.19 4.12 3.8 7.06 1.96 3.65 4.43 5.81 7.2 6.77 4.84 4.22 9.05 2.81 7.7 6.68 3.79 5.69 5.87 4.66 4.82 5.55 7.91 3.62 6.02 7.22 4.97 6.81 1.7 6.79 6.51 4.88 2.5 6.29 1.12
"86" 5.98 2.15 2.46 3.3 3.66 2.23 7.54 6.61 4.2 3.31 3.95 5.36 2.5 1.4 2.17 5.76 7.36 4.94 3.15 2.49 6.55 4.49 7.16 6.71 7.94 5.7 5.6 4.74 7.55 6.01 3.98 2.52 3.62 5.76 5.1 3.64 3.71 4.81 1.59 4.88 3.06 4.25 2.52 8.55 4.26
"87" 2.86 5.87 2.8 3.38 3.43 2.9 5.55 5.01 7.4 1.27 5.83 6.33 7.44 6.63 2.95 4.5 6.04 3.5 5.13 7.97 4.18 2 6.55 4.8 7.21 2.32 5.18 1.42 6.85 4.2 6.04 4.4 6.57 0.45 2.94 6.63 1.92 5.49 4.7 2.8 2.1 7.64 6.83 7.99 3.59
"88" 1.79 9.09 4.69 6.89 4.4 3.97 5.77 7.14 5.81 6.01 4.97 3.85 5.65 0.7 5.48 6.27 6.96 3.99 1.19 4.66 7.02 7.93 1.99 6.35 8.92 7.21 2.38 3.06 7.08 5.62 4.3 5.5 6.54 3.24 2.8 5.66 4.21 3.15 5.4 2.37 6.12 7.56 3.28 1.4 3.87
"89" 8.95 5.66 0.39 1.57 3.32 2.14 0.49 5.78 5.43 5.99 8.05 1.54 3.93 7.64 6.98 3.91 2.77 6.49 4.95 4.4 1.88 7.43 7.31 4.85 5.14 5.43 8.1 6.94 8.27 5.12 4.68 3.81 2.07 6.13 4.9 3.4 4.67 1.48 4.46 2.78 1.35 3.7 3.74 5.22 7.79
"90" 4.53 4.81 5.53 3.34 4.76 4.55 6.38 5.87 6.82 1.62 4.03 7.1 5.07 2.64 8.45 5.33 8.12 5.38 2.87 6.13 3.22 5.89 4.11 7.87 11.58 1.33 2.93 2.14 2.89 5.15 3.12 10.15 2.86 4.37 5.82 4.67 3.83 6.82 5.09 4.06 5.38 3.27 3.94 6.06 5.83
"91" 3.79 4.17 5.31 8.55 7.15 4.28 2.57 5.48 5.93 3.35 2.17 4.47 2.49 3.23 4.82 4.46 8.75 1.88 3.87 3.08 6.8 4.33 4.28 9.09 4.24 5.85 7.41 6.33 0.29 4.45 8.04 4.41 4.85 8.45 3.18 5.98 2.24 5.99 4.28 6.19 2 5.11 8.16 4.48 7.76
"92" 4.2 6.33 6.75 6.28 4.71 6.26 6.18 2.81 10.55 1.91 1.1 7.8 5.82 8.04 4.25 4.26 3.81 6.18 5.94 4.46 3.6 0.9 5.94 4.61 6.8 4.11 4.56 6.32 3.33 5.4 2.67 3.39 3.24 4.62 1.7 1.54 5.98 5.01 6.27 5.7 2.23 4.23 8.11 2.34 -1.08
"93" 8.02 3.04 6.38 3.55 5.57 7.17 5.65 3.56 4.42 1.63 7.22 3.51 5.15 4.06 0.06 3.37 4.88 7.48 3.56 1.97 1.4 4.3 2.36 5.89 7.56 6.69 4.99 4.08 4.67 5.46 2.31 3.31 -0.07 4.65 4.42 7.48 6.9 3.68 4.23 1.04 3.64 2.87 8.09 7.19 4.64
"94" 6.64 6.15 10.25 2.75 4.52 3.22 3.8 8.5 5.6 8.66 3.71 3.4 3.95 2.79 6.59 2.77 9.54 4.02 5.36 3.91 4.89 4.89 7.8 5.46 3.54 4.45 3.21 7.61 6.23 3.33 6.54 7.67 7.19 2.69 6.11 7.45 5.6 2.91 6.41 6.52 5.23 5.17 3.74 5.37 4.15
"95" 6.09 3.97 6.56 4.19 7.78 3.05 8.14 5.87 3.7 3.08 4.3 5.98 6.75 2.67 5.35 5.74 5.88 2.97 5.65 6.43 6.12 6.4 4.65 4.56 4.42 8.18 8.04 0.89 6.47 2.37 8.43 9.35 5.76 4.51 3.91 5.45 3.21 4.73 3.62 6.43 6.27 3.48 2.02 2.18 10
"96" 5.79 5.07 0.53 4.23 4.64 2.14 2.61 7.06 3.38 2.74 5.69 7.42 2.41 3.92 4.44 4.45 7.55 6.46 8.21 3.85 7.56 6.58 1.88 5.06 1.88 5.28 4.06 7.01 5.25 8.14 8.27 5.99 6.02 4.82 8.23 6.56 2.58 5.81 4.34 3.34 1.55 5.42 7.05 3.8 7.62
